race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,56,MALAGICHEmina,7989,RUS,45.818,Q
0,2,3,,17,MONVOISINAurelie,8556,FRA,45.921,Q
0,3,2,,34,YunaKOIKE,8670,JPN,47.341,
1,1,2,,19,CHRISTIEElise,7135,GBR,43.886,Q
1,2,1,,43,LEEEunByul,7421,KOR,46.049,Q
1,3,3,,53,MagdalenaWARAKOMSKA,8502,POL,46.287,
1,4,4,,32,KIKUCHIYuki,8669,JPN,47.831,
2,1,1,,55,KONSTANTINOVAEkaterina,8510,RUS,44.759,Q
2,2,2,,67,KatherineRALSTON,7991,USA,45.716,Q
2,3,3,,26,FedericaTOMBOLATO,8570,ITA,45.859,
3,1,4,,57,PROSVIRNOVASofia,8509,RUS,45.119,Q
3,2,2,,54,MartaWOJCIK,7578,POL,45.223,Q
3,3,1,,37,AnastassiyaKRESTOVA,7981,KAZ,46.170,
3,4,3,,36,MarieYOSHIDA,7417,JPN,46.692,
