race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,16,deLAATItzhak,7746,NED,1:26.351,Q,
0,2,1,,24,BYKANOVVladislav,6178,ISR,1:26.433,Q,
0,3,2,,35,SITNIKOVPavel,9133,RUS,1:26.542,q,
0,4,4,,21,LEPAPESebastien,7554,FRA,1:26.663,,
0,5,3,,36,HANDEIOleh,9073,UKR,1:27.914,,
1,2,4,,27,KRUZBERGSRoberts,9117,LAT,1:27.822,Q,
1,3,1,,93,ColeWilliamIsaacKRUEGER,9329,HUN,1:28.001,,
1,4,2,,122,VANHOORENRino,8721,BEL,1:28.089,,
1,5,3,,85,FERCOQQuentin,8605,FRA,1:28.545,,
2,1,3,,3,SemenELISTRATOV,7293,RUS,1:25.449,Q,
2,2,5,,13,CONFORTOLAYuri,6561,ITA,1:25.904,Q,
2,3,1,,19,SHULGINOVAlexander,8752,RUS,1:28.553,,
2,PEN,2,,56,TREACYFarrell,8392,GBR,PEN,,
2,PEN,4,,89,MIGUNOVDmitry,9334,FRA,PEN,,
3,1,5,,10,ShaolinSandorLIU,7928,HUN,1:27.693,Q,
3,2,3,,17,DESMETStijn,8706,BEL,1:27.800,Q,
3,3,1,,101,ANIKEJRafal,8749,POL,1:28.268,,
3,4,4,,77,BREEUWSMADaan,7218,NED,1:28.966,ADV,
3,PEN,2,,11,DOTTITommaso,7604,ITA,PEN,,
