race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,189,AnthonyLOBELLO,6958,USA,42.069,Q
0,2,2,,149,RobertoSERRA,6463,ITA,42.137,Q
0,3,4,,115,Marc-AndreMONETTE,6270,CAN,42.168,q
0,4,3,,109,AsenYORDANOV,6851,BUL,43.262,
1,1,1,,152,SatoshiSAKASHITA,6183,JPN,42.067,Q
1,2,2,,148,NicolaRODIGARI,6332,ITA,42.152,Q
1,3,3,,124,LEPAPESebastien,7554,FRA,42.692,q
1,4,4,,138,RobertSEIFERT,6176,GER,1:03.425,
2,1,3,,162,LEEJungSu,7266,KOR,42.552,Q
2,2,1,,183,SergeyPRANKEVICH,7048,RUS,42.728,Q
2,3,2,,103,ElliottSHRIANE,6846,AUS,42.881,q
2,4,4,,146,EdoardoREGGIANI,7161,ITA,43.131,
3,1,1,,140,GaborGALAMBOS,6010,HUN,42.214,Q
3,2,2,,131,PaulSTANLEY,7054,GBR,42.289,Q
3,3,3,,171,RudyKOEK,7225,NED,42.587,q
3,4,4,,112,AlexBOISVERT-LACROIX,7346,CAN,56.995,
4,1,2,,141,ViktorKNOCH,6177,HUN,41.831,Q
4,2,1,,191,JeffSIMON,7280,USA,41.833,Q
4,3,3,,178,DariuszKULESZA,6817,POL,42.131,q
4,4,4,,122,VojtechLOUDIN,7597,CZE,43.443,
5,1,1,,177,BartoszKONOPKO,7169,POL,42.452,Q
5,2,4,,128,AnthonyDOUGLAS,6301,GBR,43.830,Q
5,3,2,,172,FreekvanderWART,7269,NED,55.861,ADV
5,DQ,3,,121,YANGJin,7650,CHN,DQ,
6,1,1,,123,ThibautFAUCONNET,6785,FRA,42.328,Q
6,2,2,,135,TysonHEUNG,6240,GER,42.387,Q
6,3,3,,158,NurbergenZHUMAGAZIYEV,7349,KAZ,42.883,q
7,1,2,,113,MichaelGILDAY,6195,CAN,42.981,Q
7,2,1,,117,LIYe,6655,CHN,44.183,Q
7,3,3,,136,TorstenKROEGER,7141,GER,44.554,
7,4,4,,143,OLAHBence,7439,HUN,44.777,
8,1,1,,188,TravisJAYNER,6300,USA,42.487,Q
8,2,2,,157,ArturSULTANGALIYEV,6158,KAZ,42.958,Q
8,3,3,,166,SAULITISJekabs,7267,LAT,43.185,
8,4,4,,154,TakashiYOSHIDA,7622,JPN,44.759,
9,1,1,,120,SUIBaoKu,6416,CHN,42.576,Q
9,2,2,,173,IngmarvanRIEL,6186,NED,43.265,Q
9,3,3,,104,AndrePULEC,6054,AUT,43.327,
9,4,4,,179,RafalPIORECKI,7170,POL,43.485,
10,1,1,,129,JonELEY,6592,GBR,42.388,Q
10,2,3,,163,PARKJin-Hwan,7543,KOR,42.566,Q
10,3,2,,180,AlexanderGERTSIKOV,6570,RUS,43.132,
