race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,62,JUNGEun-Ju,6297,KOR,1:37.508,Q
0,2,4,,40,YukaKAMINO,6945,JPN,1:37.861,Q
0,3,1,,11,ValerieLAMBERT,7132,CAN,1:37.988,q
0,4,3,,68,ValeriyaREZNIK,6573,RUS,1:38.057,
1,1,2,,74,KatherineREUTTER-ADAMEK,7255,USA,1:36.018,Q
1,2,4,,67,NinaEVTEEVA,6511,RUS,1:36.139,Q
1,3,1,,28,StephanieBOUVIER,6709,FRA,1:36.231,q
1,4,3,,66,KatalinKRISTO,6514,ROU,1:38.043,
2,1,2,,37,CHRISTIEElise,7135,GBR,1:35.386,Q
2,2,4,,55,AnnaROMANOWICZ,6027,POL,1:36.771,Q
2,3,1,,45,AnnitavanDOORN,6440,NED,2:05.874,ADV
2,DQ,3,,76,KimberlyDERRICK,6246,USA,DQ,
3,1,2,,41,BibaSAKURAI,7240,JPN,1:36.880,Q
3,2,4,,48,JorienterMORS,6146,NED,1:37.853,Q
3,3,1,,70,OlgaMASKAIKINA,6685,RUS,1:37.911,q
3,4,3,,30,CelineLECOMPERE,6556,FRA,1:38.028,
4,2,1,,75,AllisonBAVER,6533,USA,1:32.989,Q
4,3,3,,15,TaniaVICENT,6662,CAN,1:33.087,q
4,4,4,,19,LIUQiuhong,6286,CHN,1:33.159,
5,1,2,,18,ZHOUYang,6222,CHN,1:38.494,Q
5,2,4,,4,VeronikaWINDISCH,6427,AUT,1:38.824,Q
5,3,1,,50,AnoukZOUTENDIJK,6147,NED,1:39.153,q
5,4,3,,3,Alix-MyraANDERSON,7353,AUS,1:39.839,
6,1,4,,60,YANGShin-Young,7163,KOR,1:38.808,Q
6,2,1,,5,EvgeniaRADANOVA,6775,BUL,1:38.870,Q
6,3,3,,36,JuliaRIEDEL,6287,GER,1:39.658,
6,4,2,,73,RanyaEZZI,6840,SWE,1:41.590,
7,1,1,,13,AmandaOVERLAND,7079,CAN,1:34.862,Q
7,2,4,,26,MENGXiaoxue,7185,CHN,1:34.997,Q
7,3,3,,43,MikaOZAWA,6318,JPN,1:36.695,q
7,4,2,,58,AgnieszkaBAWERNA,7193,POL,1:39.213,
8,1,1,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:41.790,Q
8,2,3,,32,ChristinPRIEBST,6078,GER,1:41.993,Q
8,3,4,,39,ElenaKAPLAN,7236,ISR,1:44.182,
8,4,2,,52,FrancescaJACKSON,6356,NZL,1:46.793,
