race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,275,GREATBRITAIN,7320,GBR,6:53.598,Q
0,3,4,,280,RUSSIA,7307,RUS,6:59.517,q
0,4,3,,279,POLAND,7326,POL,7:12.624,
1,1,2,,282,UNITEDSTATES,7306,USA,6:52.627,Q
1,2,4,,272,CHINA,7303,CHN,6:54.941,Q
1,3,1,,281,UKRAINE,7308,UKR,7:04.254,
1,4,3,,278,NETHERLANDS,7321,NED,7:05.861,
2,1,4,,271,CANADA,7309,CAN,6:47.875,Q
2,2,1,,276,JAPAN,7310,JPN,6:48.875,Q
2,3,3,,273,FRANCE,7319,FRA,6:50.458,q
2,4,2,,274,GERMANY,7302,GER,6:51.095,
