race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,329,NETHERLANDS,9040,NED,4:13.090,Q
0,2,2,,333,RUSSIA,9046,RUS,4:17.434,Q
0,3,4,,315,GREATBRITAIN,9171,GBR,4:22.950,
0,4,3,,324,KAZAKHSTAN,9149,KAZ,4:32.206,
1,1,1,,307,CANADA,9049,CAN,4:13.667,Q
1,2,2,,318,HUNGARY,9043,HUN,4:13.813,Q
1,3,4,,312,FRANCE,9042,FRA,4:18.127,q
1,4,3,,314,GERMANY,9080,GER,4:19.397,
2,1,1,,326,KOREA,9044,KOR,4:12.407,Q
2,2,3,,320,ITALY,9039,ITA,4:12.521,Q
2,3,2,,322,JAPAN,9047,JPN,4:14.706,q
2,4,4,,337,UNITEDSTATES,9045,USA,4:17.235,
