race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,54,PatrycjaMALISZEWSKA,6154,POL,44.637,Q
0,2,2,,30,VALCEPINAArianna,7705,ITA,44.735,Q
0,3,3,,34,KIKUCHIYuki,8669,JPN,47.634,
1,1,1,,11,AudreyPHANEUF,8360,CAN,45.218,Q
1,2,3,,3,MANOILOVAKatrin,8539,BUL,45.303,Q
1,3,2,,55,MartaWOJCIK,7578,POL,45.648,q
2,1,1,,33,KIKUCHISumire,7980,JPN,45.648,Q
2,2,3,,56,KONSTANTINOVAEkaterina,8510,RUS,45.800,Q
2,3,2,,39,AnitaNAGAY,8622,KAZ,48.661,
2,DNS,4,,64,KatherineRALSTON,7991,USA,DNS,
3,1,1,,23,BACSKAISaraLuca,8609,HUN,46.825,Q
3,2,3,,35,YunaKOIKE,8670,JPN,46.864,Q
3,3,2,,22,WANGXinyue,7340,HKG,46.904,
3,DNF,4,,4,PENCHEVAZornica,8461,BUL,DNF,
4,1,4,,58,PROSVIRNOVASofia,8509,RUS,45.578,Q
4,2,2,,26,AndreaKESZLER,7147,HUN,45.787,Q
4,3,1,,21,WALTERBianca,7232,GER,45.868,q
4,4,3,,38,AnastassiyaKRESTOVA,7981,KAZ,46.990,
