race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,39,PARKSeung-Hi,7164,KOR,2:29.852,Q
0,2,3,,60,JessicaKOOREMAN,7649,USA,2:30.446,Q
0,3,2,,16,XIAOHan,7962,CHN,2:30.563,Q
0,4,4,,9,MarianneST-GELAIS,7216,CAN,2:30.972,
0,5,5,,20,TinaGRASSOW,6855,GER,notime,
0,PEN,1,,49,NinaEVTEEVA,6511,RUS,PEN,
1,1,4,,35,CHOHa-Ri,7028,KOR,2:32.927,Q
1,2,1,,24,BernadettHEIDUM,6798,HUN,2:33.000,Q
1,3,5,,1,DeannaLOCKETT,7956,AUS,2:33.092,Q
1,4,2,,52,RanyaEZZI,6840,SWE,2:36.222,
1,5,3,,53,OlenaKORINCHUK,7252,UKR,2:46.242,
2,2,4,,30,BibaSAKURAI,7240,JPN,2:31.332,Q
2,3,1,,6,JessicaGREGG,6141,CAN,2:33.461,Q
2,4,5,,27,SzandraLAJTOS,6339,HUN,2:35.257,
2,PEN,2,,46,EkaterinaBARANOK,7822,RUS,PEN,
3,1,5,,11,FANKexin,7694,CHN,2:35.068,Q
3,2,1,,19,CharlotteGILMARTIN,7136,GBR,2:35.287,Q
3,3,4,,47,OlgaBELYAKOVA,7112,RUS,2:35.462,Q
3,4,3,,32,MarieYOSHIDA,7417,JPN,2:35.685,
3,5,2,,55,SarahCHEN,7722,USA,2:36.268,
4,1,5,,5,Marie-EveDROLET,6059,CAN,2:36.739,Q
4,2,3,,12,KONGXue,7151,CHN,2:36.777,Q
4,3,1,,29,YasukoSAKASHITA,6189,JPN,2:37.252,Q
4,4,2,,44,vanKERKHOFYara,7422,NED,2:40.194,
4,5,4,,58,TamaraFREDERICK,8062,USA,2:41.480,
