race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,135,JonELEY,6592,GBR,43.196,Q
0,2,2,,167,EvgeniiKOZULIN,7272,RUS,43.326,Q
0,3,1,,116,MichaelGILDAY,6195,CAN,43.557,
0,4,4,,110,AssenPANDOV,6778,BUL,1:13.365,
1,1,1,,112,HAMELINCharles,6610,CAN,41.852,Q
1,2,2,,147,JunjiITO,6579,JPN,41.971,Q
1,3,4,,120,LIHaonan,6658,CHN,42.100,
1,4,3,,107,PieterGYSEL,6425,BEL,1:03.106,
2,1,1,,114,JeffSCHOLTEN,6604,CAN,42.385,Q
2,2,3,,156,SONGKyung-Taek,6574,KOR,42.588,Q
2,3,4,,186,JordanMALONE,6201,USA,1:12.529,
2,DNF,2,,132,RobertSEIFERT,6176,GER,DNF,
3,1,2,,121,HUZe,6926,CHN,43.317,Q
3,2,1,,154,KIMHyun-Kon,7101,KOR,43.438,Q
3,3,4,,144,RobertoSERRA,6463,ITA,43.559,
3,DQ,3,,185,JPKEPKA,6501,USA,DQ,
