race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,114,Francois-LouisTREMBLAY,6704,CAN,41.647,Q
0,2,3,,119,YANGJin,7650,CHN,41.970,Q
0,3,2,,121,MaximeCHATAIGNIER,6106,FRA,42.141,QC
0,4,4,,173,BartoszKONOPKO,7169,POL,42.281,
1,1,4,,116,LIANGWenhao,7594,CHN,42.340,Q
1,2,3,,133,RichardSHOEBRIDGE,7825,GBR,42.392,Q
1,3,1,,131,RobertSEIFERT,6176,GER,42.478,QC
1,4,2,,149,YoshiakiOGURO,7743,JPN,43.224,
2,1,3,,160,LEEHo-Suk,6856,KOR,41.698,Q
2,2,1,,113,FrancoisHAMELIN,6167,CAN,41.849,Q
2,3,2,,134,PaulSTANLEY,7054,GBR,41.952,QC
2,4,4,,125,AlexisYANG,7921,FRA,41.986,
3,1,2,,111,GuillaumeBASTILLE,6166,CAN,42.099,Q
3,2,3,,132,JonELEY,6592,GBR,42.169,Q
3,3,1,,115,GONGQiuwen,7593,CHN,42.205,QC
3,4,4,,129,TorstenKROEGER,7141,GER,42.391,
