race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,121,YANGJin,7650,CHN,42.631,Q
0,2,2,,184,KyleUYEHARA,7453,USA,42.672,Q
0,3,4,,156,AdamFILIPOWICZ,6156,POL,43.480,
0,4,3,,177,SerhiyLIFYRENKO,6826,UKR,43.721,
1,1,3,,181,JeffSIMON,7280,USA,43.286,Q
1,2,1,,137,YuMIURA,6181,JPN,43.310,Q
1,3,2,,127,RobertBECKER,7258,GER,43.699,
2,1,2,,126,LEPAPESebastien,7554,FRA,42.659,Q
2,2,4,,150,FreekvanderWART,7269,NED,42.708,Q
2,3,3,,144,FedorANDREYEV,7745,KAZ,44.373,
2,4,1,,103,RonaldCALDECUTT,7589,AUS,44.653,
3,1,1,,114,RemiBEAULIEU,6299,CAN,42.824,Q
3,2,4,,130,TorstenKROEGER,7141,GER,43.646,Q
3,3,3,,125,JeremyMASSON,6173,FRA,43.964,
3,4,2,,102,PierreBODA,7588,AUS,43.989,
4,1,4,,166,SergeyPRANKEVICH,7048,RUS,43.751,Q
4,2,3,,139,RyosukeSAKAZUME,7542,JPN,43.850,Q
4,3,1,,155,JakubJAWORSKI,6816,POL,44.305,
4,4,2,,145,DanabekKHAIROV,7628,KAZ,44.472,
5,1,4,,160,LEEHo-Suk,6856,KOR,43.082,Q
5,2,2,,169,VladimirGRIGOREV,7826,RUS,43.295,Q
5,3,3,,109,AsenYORDANOV,6851,BUL,45.136,
5,4,1,,172,SerdarILTIR,7787,TUR,47.353,
6,1,2,,116,DustinMILLER,7837,CAN,43.216,Q
6,2,3,,178,OleksiyKOSHELENKO,7121,UKR,43.314,Q
6,3,4,,148,NielsKERSTHOLT,7067,NED,43.581,
6,4,1,,143,AZHGALIYEVAbzal,7685,KAZ,44.487,
7,1,1,,115,LiamMcFARLANE,7200,CAN,42.382,Q
7,2,3,,147,KNEGTSjinkie,7352,NED,42.945,Q
7,3,4,,136,DaisukeUEMURA,6118,JPN,43.286,
7,4,2,,173,MyukerremTOP,7786,TUR,46.513,
8,1,2,,185,RyanBEDFORD,6956,USA,42.724,Q
8,2,4,,122,GONGQiuwen,7593,CHN,42.771,Q
8,3,1,,107,AssenPANDOV,6778,BUL,42.887,
8,4,3,,161,KIMCheolMin,7836,KOR,42.909,
9,1,3,,118,HANJialiang,6168,CHN,42.588,Q
9,2,1,,170,SemenELISTRATOV,7293,RUS,42.651,Q
9,3,2,,106,KirilPANDOV,6779,BUL,43.309,
