season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,1,1,2,,1000,KOREA,7300,KOR,7:06.631,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,1,2,3,,1006,JAPAN,7304,JPN,7:11.825,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,1,3,1,,1003,POLAND,7326,POL,7:26.123,q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,1,DQ,4,,1001,UKRAINE,7308,UKR,DQ,
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,2,1,1,,1009,CHINA,7303,CHN,7:16.440,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,2,2,4,,1008,GREATBRITAIN,7320,GBR,7:25.288,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,2,3,2,,1004,NEWZEALAND,8171,NZL,7:28.061,
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,2,4,3,,1011,BULGARIA,7392,BUL,7:28.585,
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,3,1,2,,1010,CANADA,7309,CAN,7:14.133,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,3,2,4,,1007,ITALY,7301,ITA,7:15.682,Q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,3,3,1,,1012,AUSTRALIA,7305,AUS,7:22.642,q
2003-2004,"2003 World Cup 3, Korea",5000MRelay,m,Heats,3,4,3,,1002,RUSSIA,7307,RUS,7:23.433,
