race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,109,HAMELINCharles,6610,CAN,40.294,Q,
0,2,2,,154,SemenELISTRATOV,7293,RUS,40.471,Q,
0,3,5,,141,NurbergenZHUMAGAZIYEV,7349,KAZ,42.735,,
0,4,3,,166,ChrisCREVELING,8440,USA,48.488,ADV,
0,PEN,4,,124,JackWHELBOURNE,7437,GBR,PEN,,
1,2,3,,152,FreekvanderWART,7269,NED,40.965,Q,
1,3,2,,111,OlivierJEAN,6756,CAN,40.967,q,
1,4,4,,127,LUIPanToBarton,7551,HKG,41.587,,
2,1,1,,155,VladimirGRIGOREV,7826,RUS,40.510,Q,
2,2,2,,165,J.R.CELSKI,7279,USA,40.629,Q,
2,3,4,,102,PierreBODA,7588,AUS,42.286,q,
2,4,3,,145,PARKSeYeong,7750,KOR,45.624,,
3,1,1,,115,WUDajing,7729,CHN,40.574,Q,
3,2,3,,130,BYKANOVVladislav,6178,ISR,40.823,Q,
3,3,2,,122,RichardSHOEBRIDGE,7825,GBR,40.911,q,
3,4,4,,146,SINdaWoon,8035,KOR,40.939,,
4,1,1,,113,HANTianyu,8388,CHN,40.736,Q,
4,2,2,,119,ThibautFAUCONNET,6785,FRA,40.784,Q,
4,3,4,,128,ShaolinSandorLIU,7928,HUN,40.879,q,
4,4,3,,151,KNEGTSjinkie,7352,NED,1:12.770,,
5,1,2,,114,SHIJingnan,7728,CHN,41.217,Q,
5,2,4,,137,TakayukiMURATAKE,7442,JPN,41.977,Q,
5,3,1,,107,CharleCOURNOYER,8063,CAN,49.963,ADV,
5,PEN,3,,143,LEEHan-Bin,7444,KOR,PEN,,
