season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,1,1,3,,446,CHOIEun-Kyung,6943,KOR,1:31.322,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,1,2,1,,410,YANGAYang,6649,CHN,1:31.495,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,1,3,2,,464,AllisonBAVER,6533,USA,1:31.572,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,1,4,4,,422,YvonneKUNZE,6363,GER,1:32.015,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,2,1,4,,447,KANGYun-Mi,6830,KOR,1:34.751,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,2,2,1,,412,FUTianYu,6650,CHN,1:34.792,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,2,3,2,,406,AlannaKRAUS,6659,CAN,1:34.909,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,2,4,3,,436,MaraZINI,6326,ITA,1:35.081,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,3,1,3,,411,WANGMeng,6594,CHN,1:32.924,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,3,2,4,,405,AmandaOVERLAND,7079,CAN,1:32.989,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,3,3,1,,440,YukaKAMINO,6945,JPN,1:33.069,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,3,4,2,,453,LiesbethMAUASAM,6444,NED,1:34.850,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,4,2,1,,403,EvgeniaRADANOVA,6775,BUL,1:32.720,Q,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,4,3,4,,465,Hyo-JungKIM,6921,USA,1:33.160,,
2004-2005,"2005 World Championships, China",1000M,w,QuarterFinals,4,4,3,,407,KalynaROBERGE,6284,CAN,1:37.676,,
