season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,1,2,2,,390,YANGShin-Young,7163,KOR,44.448,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,1,3,1,,319,JessicaGREGG,6141,CAN,44.464,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,1,4,4,,363,YuiSAKAI,6229,JPN,45.995,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,1,5,5,,360,VALCEPINAMartina,7159,ITA,46.134,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,2,1,1,,323,MarianneST-GELAIS,7216,CAN,44.662,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,2,2,3,,334,KaterinaNOVOTNA,6647,CZE,44.966,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,2,3,2,,389,JUNGBa-Ra,7537,KOR,44.974,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,2,4,4,,485,AlysonDUDEK,7290,USA,45.134,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,3,1,1,,329,LIUQiuhong,6286,CHN,44.742,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,3,2,2,,346,WANGXinyue,7340,HKG,45.372,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,3,3,4,,317,AnneMALTAIS,6355,CAN,45.468,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,3,4,3,,355,AriannaFONTANA,6227,ITA,49.269,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,4,1,2,,391,PARKSeung-Hi,7164,KOR,45.103,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,4,2,4,,307,TatianaBORODULINA,6684,AUS,45.211,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,4,3,3,,338,SusanneRUDOLPH,6362,GER,45.997,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,Quarterfinals,4,4,1,,330,ZHAONannan,7150,CHN,1:05.721,
