race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,184,VictorAN,8344,RUS,1:26.676,Q
0,2,1,,113,OlivierJEAN,6756,CAN,1:26.955,Q
0,3,2,,154,DaisukeUEMURA,6118,JPN,1:27.553,q
0,4,5,,194,DmytroPOLTAVETS,7221,UKR,1:28.633,
0,5,4,,190,SelimTANRIKULU,7760,TUR,1:56.145,
1,1,3,,181,SINdaWoon,8035,KOR,1:27.402,Q
1,2,2,,115,HANTianyu,8388,CHN,1:27.456,Q
1,3,4,,128,RichardSHOEBRIDGE,7825,GBR,1:28.401,q
1,4,1,,140,LUIPanToBarton,7551,HKG,1:28.431,
2,1,3,,120,WUDajing,7729,CHN,1:29.318,Q
2,2,1,,185,VladimirGRIGOREV,7826,RUS,1:29.435,Q
2,3,4,,161,AslanDAUMOV,6119,KAZ,1:32.635,ADV
2,PEN,2,,151,CONFORTOLAYuri,6561,ITA,PEN,
3,1,2,,126,LEPAPESebastien,7554,FRA,1:31.525,Q
3,2,1,,197,JordanMALONE,6201,USA,1:32.006,Q
3,3,4,,137,RobertSEIFERT,6176,GER,1:32.465,
3,4,3,,121,VojtechLOUDIN,7597,CZE,1:32.525,
4,1,1,,111,HAMELINCharles,6610,CAN,1:26.506,Q
4,2,3,,157,YuzoTAKAMIDO,7158,JPN,1:27.029,Q
4,3,4,,125,MaximeCHATAIGNIER,6106,FRA,1:27.204,q
4,4,2,,102,ArmstrongLAZENBY,7968,AUS,1:29.374,
5,1,3,,178,PARKSeYeong,7750,KOR,1:29.808,Q
5,2,1,,156,RyosukeSAKAZUME,7542,JPN,1:30.138,Q
5,3,2,,129,PaulSTANLEY,7054,GBR,1:30.300,
5,4,4,,192,IevgenGUTENOV,7178,UKR,1:30.415,
6,1,1,,110,CharleCOURNOYER,8063,CAN,1:28.042,Q
6,2,2,,149,DOTTITommaso,7604,ITA,1:28.294,Q
6,3,4,,167,RobertoPUKITIS,7785,LAT,1:28.384,q
6,4,3,,119,LIANGWenhao,7594,CHN,1:58.016,
7,1,2,,179,LEEHan-Bin,7444,KOR,1:28.249,Q
7,2,1,,183,RuslanZAKHAROV,6935,RUS,1:28.414,Q
7,3,4,,141,BenceBERES,7438,HUN,1:28.577,q
7,4,3,,107,YauheniRYZHOU,7772,BLR,1:31.384,
8,1,4,,201,J.R.CELSKI,7279,USA,1:30.072,Q
8,2,2,,134,ShaolinSandorLIU,7928,HUN,1:30.443,Q
8,3,1,,100,PierreBODA,7588,AUS,1:30.641,
8,4,3,,174,BlakeSKJELLERUP,6549,NZL,1:30.716,
9,1,2,,168,NielsKERSTHOLT,7067,NED,1:29.410,Q
9,2,4,,142,ViktorKNOCH,6177,HUN,1:29.593,Q
9,3,1,,132,JonELEY,6592,GBR,1:29.664,
9,4,3,,123,ThibaultCROLET,7920,FRA,1:29.791,
10,1,4,,172,FreekvanderWART,7269,NED,1:28.558,Q
10,2,3,,198,ChrisCREVELING,8440,USA,1:28.657,Q
10,3,1,,148,BYKANOVVladislav,6178,ISR,1:28.979,q
10,4,2,,164,NIKISHADenis,8396,KAZ,1:29.589,
