race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,111,WANGMeng,6594,CHN,45.011,
0,2,2,,130,MartaCAPURSO,6328,ITA,45.217,
0,3,3,,121,JoannaWILLIAMS,6639,GBR,46.857,
1,1,3,,104,AlannaKRAUS,6659,CAN,45.688,
1,2,4,,144,KANGYun-Mi,6830,KOR,45.755,
1,3,2,,126,SusanneRUDOLPH,6362,GER,46.503,
1,4,1,,149,KatalinKRISTO,6514,ROU,46.531,
2,1,2,,103,EvgeniaRADANOVA,6775,BUL,45.703,
2,2,3,,114,KaterinaNOVOTNA,6647,CZE,46.279,
2,3,1,,137,ChikageTANAKA,6314,JPN,46.387,
3,1,2,,105,AnoukLEBLANC-BOUCHER,6795,CAN,45.929,
3,2,1,,155,AliceKIM,6843,USA,46.077,
3,3,4,,123,AikaKLEIN,6359,GER,57.732,
3,DQ,3,,115,StephanieBOUVIER,6709,FRA,DQ,
4,1,3,,110,FUTianYu,6650,CHN,45.636,
4,2,1,,135,YukaKAMINO,6945,JPN,45.848,
4,3,2,,128,RozsaDARAZS,6797,HUN,1:10.558,
5,1,3,,151,AllisonBAVER,6533,USA,45.998,
5,2,1,,129,ErikaHUSZAR,6373,HUN,46.113,
5,3,2,,147,YUNJongSuk,6250,PRK,46.177,
5,4,4,,127,HANYueshuang,6572,HKG,47.087,
6,1,2,,107,KalynaROBERGE,6284,CAN,45.396,
6,2,1,,131,AriannaFONTANA,6227,ITA,45.398,
6,3,3,,146,LiesbethMAUASAM,6444,NED,45.500,
7,1,2,,143,JINSun-Yu,6108,KOR,45.954,
7,2,1,,120,SarahLINDSAY,6056,GBR,46.290,
7,3,4,,102,YulyiaYELSAKOVA,6021,BLR,47.726,
7,DQ,3,,148,RIHyangMi,6238,PRK,DQ,
