race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,,YukaKAMINO,6945,JPN,2:45.466,,
0,3,3,,,ANSang-Mi,6481,KOR,2:45.560,,
0,4,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:46.004,,
0,5,4,,,NinaEVTEEVA,6511,RUS,2:48.931,,
1,1,5,,,ChikageTANAKA,6314,JPN,2:37.689,,
1,2,1,,,WANGChunlu,6648,CHN,2:38.884,,
1,3,2,,,MargaritaLARIONOVA,6886,EST,2:47.713,,
1,4,3,,,YvonneKUNZE,6363,GER,2:48.929,,
1,5,6,,,AnkeJannieLANDMAN,6538,NED,3:03.848,,
1,6,4,,,KUOShi-Je,6479,TPE,3:11.321,,
2,1,2,,,PARKHye-Won,7085,KOR,2:33.690,,
2,2,6,,,AmyPETERSON,6528,USA,2:34.805,,
2,3,1,,,SOLOMATINAOlga,6733,UKR,2:36.151,,
2,4,3,,,MaraZINI,6326,ITA,2:37.765,,
2,5,4,,,ChristinPRIEBST,6078,GER,2:38.373,,
3,1,6,,,EvgeniaRADANOVA,6775,BUL,2:37.910,,
3,2,5,,,IsabelleCHAREST,6700,CAN,2:38.065,,
3,3,1,,,StephanieBOUVIER,6709,FRA,2:38.154,,
3,4,3,,,NobukoYAMADA,6319,JPN,2:38.283,,
3,5,4,,,MelaniedeLANGE,6005,NED,2:38.819,,
3,6,2,,,NataliaSVERCHKOVA,6732,UKR,2:38.847,,
4,1,4,,,AnniePERREAULT,6660,CAN,2:29.336,,
4,2,3,,,JOOMin-Jin,6616,KOR,2:29.444,,
4,3,5,,,JulieGOSKOWICZ,6939,USA,2:29.715,,
4,4,1,,,DebbiePALMER,6638,GBR,2:30.400,,
4,5,2,,,OlgaDANILOV,6334,ISR,2:32.386,,
4,DQ,6,,,TIMOFEEVALudmila,6608,RUS,DQ,,
5,1,1,,,JoannaWILLIAMS,6639,GBR,2:44.239,,
5,2,6,,,KatiaZINI,6076,ITA,2:44.601,,
5,3,5,,,YANGsYang,6651,CHN,2:44.649,,
5,4,2,,,YuliaPAVLOVICH,6780,BLR,2:58.146,,
5,5,3,,,RENChristy,6358,HKG,3:00.932,,
5,DQ,4,,,VeronikaWINDISCH,6427,AUT,DQ,,
