race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,222,ThibautFAUCONNET,6785,FRA,43.384,Q,
0,2,1,,259,BartoszKONOPKO,7169,POL,43.561,Q,
0,3,4,,269,OleksiyKOSHELENKO,7121,UKR,43.714,,
0,4,3,,272,SimonCHO,7188,USA,1:09.475,ADV,
1,1,2,,214,LIANGWenhao,7594,CHN,42.580,Q,
1,2,1,,210,HAMELINCharles,6610,CAN,42.678,Q,
1,3,4,,260,DariuszKULESZA,6817,POL,44.227,,
1,4,3,,244,YuzoTAKAMIDO,7158,JPN,44.264,,
2,1,4,,242,NicolaRODIGARI,6332,ITA,43.759,Q,
2,2,2,,215,LIUXianwei,6307,CHN,43.893,Q,
2,3,3,,221,MaximeCHATAIGNIER,6106,FRA,44.865,,
2,PEN,1,,275,JeffSIMON,7280,USA,PEN,,
3,1,2,,211,FrancoisHAMELIN,6167,CAN,42.883,Q,
3,2,1,,226,JonELEY,6592,GBR,42.949,Q,
3,3,3,,232,PaulHERRMANN,6803,GER,43.063,q,
3,4,4,,264,RuslanZAKHAROV,6935,RUS,43.405,,
4,1,1,,230,JackWHELBOURNE,7437,GBR,42.806,Q,
4,2,2,,212,OlivierJEAN,6756,CAN,42.941,Q,
4,3,3,,248,LEEHo-Suk,6856,KOR,43.068,q,
4,4,4,,225,JeremyMASSON,6173,FRA,43.695,,
5,1,1,,273,TravisJAYNER,6300,USA,44.029,Q,
5,2,2,,216,SONGWeilong,7156,CHN,44.156,Q,
5,3,3,,206,AssenPANDOV,6778,BUL,44.755,ADV,
5,PEN,4,,255,KNEGTSjinkie,7352,NED,PEN,,
6,1,1,,235,RobertSEIFERT,6176,GER,43.099,Q,
6,2,3,,254,NielsKERSTHOLT,7067,NED,43.197,Q,
6,3,4,,239,BYKANOVVladislav,6178,ISR,44.960,,
