race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,120,KIMJiYoo,8764,KOR,1:30.379,Q
0,2,2,,31,PIERRONVeronique,6196,FRA,1:30.445,Q
0,3,1,,97,CHARLESAlyson,8722,CAN,1:30.552,
0,4,4,,101,LIXuan,9003,CHN,1:30.939,
0,PEN,3,,128,YuliiaBERESNEVA,9415,RUS,PEN,
1,1,4,,124,deVRIESRianne,8333,NED,1:30.441,Q
1,2,2,,110,SIGHELArianna,8088,ITA,1:30.561,Q
1,3,3,,75,STORMOWSKAKamila,9008,POL,1:32.733,ADV
1,4,1,,119,CHOIJiHyun,7711,KOR,2:08.068,ADV
1,YC,5,,17,DESMETHanne,8699,BEL,YC,
2,1,2,,58,CeciliaMAFFEI,6559,ITA,1:31.762,Q
2,2,4,,123,AvalonAARDOOM,9120,NED,1:31.844,Q
2,3,1,,74,PatrycjaMARKIEWICZ,9071,POL,1:32.500,
2,4,3,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,1:32.783,
2,5,5,,107,SOMOGYIBarbara,9392,HUN,1:35.275,
3,1,3,,118,NOHAhRum,7419,KOR,1:31.041,Q
3,2,5,,26,BACSKAISaraLuca,8609,HUN,1:31.151,Q
3,3,1,,20,HitomiSAITO,7576,JPN,1:31.651,
3,4,2,,104,PetraVANKOVA,8705,CZE,1:32.220,
3,5,4,,134,JamieJURAK,9466,USA,1:35.195,
4,1,1,,129,KONSTANTINOVAEkaterina,8510,RUS,1:30.205,Q
4,2,5,,51,AnnaSEIDEL,8562,GER,1:30.743,Q
4,3,2,,112,HIRAIAmi,8618,JPN,1:33.643,ADV
4,DNF,4,,45,HANYuTong,8365,CHN,DNF,
4,PEN,3,,95,GAGNONClaudia,9381,CAN,PEN,
5,1,3,,65,SANTOSKristen,8527,USA,1:31.094,Q
5,2,1,,61,KIKUCHIYuki,8669,JPN,1:31.189,Q
5,3,4,,23,MASCITTOCynthia,9193,ITA,1:31.811,
5,4,2,,126,KarolinaMILKOWSKA,9410,POL,1:38.487,
5,5,5,,131,VeraRASSKAZOVA,9463,RUS,notime,
6,1,3,,96,SARAULTCourtneyLee,9223,CAN,1:30.951,Q
6,2,4,,102,WANGXiran,9451,CHN,1:31.033,Q
6,3,1,,53,IongAKIM,9192,KAZ,1:31.245,ADV
6,4,5,,29,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:31.467,
6,PEN,2,,135,STODDARDCorinne,9464,USA,PEN,
