race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,13,JessicaGREGG,6141,CAN,44.727,Q
0,2,2,,35,AriannaFONTANA,6227,ITA,44.733,Q
0,3,3,,43,SayuriSHIMIZU,7544,JPN,44.887,q
0,4,4,,52,SannevanKERKHOF,6835,NED,45.803,
1,1,1,,17,LIUQiuhong,6286,CHN,44.295,Q
1,2,4,,30,ErikaHUSZAR,6373,HUN,44.503,Q
1,3,2,,40,YuiSAKAI,6229,JPN,44.625,q
1,4,3,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.742,
2,1,1,,18,FANKexin,7694,CHN,44.560,Q
2,2,2,,15,CarolineTRUCHON,7908,CAN,44.661,Q
2,3,3,,53,vanKERKHOFYara,7422,NED,47.194,ADV
2,PEN,4,,21,KaterinaNOVOTNA,6647,CZE,PEN,
3,2,2,,45,PARKSeung-Hi,7164,KOR,44.310,Q
3,3,4,,68,JessicaKOOREMAN,7649,USA,45.300,q
3,PEN,3,,57,ValeriyaREZNIK,6573,RUS,PEN,
4,1,1,,19,ZHAONannan,7150,CHN,44.717,Q
4,2,2,,37,VALCEPINAMartina,7159,ITA,44.737,Q
4,3,3,,48,YANGShin-Young,7163,KOR,44.909,q
4,4,4,,41,AyukoITO,6791,JPN,44.975,
