race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,1050,TakahiroFUJIMOTO,6277,JPN,43.080,Q
0,3,2,,1042,RobertoSERRA,6463,ITA,43.530,
0,4,3,,1100,TravisJAYNER,6300,USA,1:09.338,
1,1,1,,1013,HAMELINCharles,6610,CAN,42.300,Q
1,2,3,,1026,PaulSTANLEY,7054,GBR,42.531,Q
1,3,2,,1086,EvgeniiKOZULIN,7272,RUS,42.578,q
1,4,4,,1052,ShinyuFUJIMOTO,7390,JPN,44.526,
2,1,2,,1049,SatoruTERAO,6320,JPN,43.438,Q
2,2,1,,1072,BartoszKONOPKO,7169,POL,43.443,Q
2,3,3,,1031,TysonHEUNG,6240,GER,43.520,
2,4,4,,1080,VitalyMIKHEENKOV,6234,RUS,44.466,
3,1,2,,1063,KWAKYoon-Gy,6120,KOR,42.800,Q
3,2,1,,1004,WimdeDEYNE,6699,BEL,43.332,Q
3,3,3,,1016,SteveROBILLARD,6494,CAN,43.374,q
3,4,4,,1009,AssenPANDOV,6778,BUL,43.943,
4,1,1,,1061,LEESeung-Hoon,6185,KOR,43.322,Q
4,2,3,,1029,PaulWORTH,6802,GBR,43.688,Q
4,3,4,,1070,BREEUWSMADaan,7218,NED,1:16.980,
4,DQ,2,,1101,JPKEPKA,6501,USA,DQ,
5,1,1,,1017,AlexBOISVERT-LACROIX,7346,CAN,43.518,Q
5,2,2,,1025,JonELEY,6592,GBR,43.592,Q
5,3,3,,1018,LIUXiaoLiang,6233,CHN,43.608,
5,4,4,,1001,JeremyBECK,7283,AUS,43.792,
