race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,67,EkaterinaSTRELKOVA,8378,RUS,44.927,Q,
0,2,3,,36,FedericaTOMBOLATO,8570,ITA,45.168,Q,
0,3,4,,44,TIKHONOVAOlga,8621,KAZ,47.047,,
0,4,1,,3,SamraSELIMBEGOVIC,8532,BIH,1:12.181,,
1,1,4,,46,CHOIMinJeong,8625,KOR,44.675,Q,
1,2,2,,81,AprilSHIN,8526,USA,57.706,Q,
1,3,1,,33,SeeliyaSIMMITH,8565,IND,1:02.269,,
1,PEN,3,,61,MagdalenaWARAKOMSKA,8502,POL,PEN,,
2,1,3,,22,THOMSONKathryn,8465,GBR,45.914,Q,
2,2,2,,41,MiwakoYAMAURA,8475,JPN,46.116,Q,
2,3,4,,19,MichaelaKUNCIROVA,8552,CZE,46.808,,
2,4,1,,71,LINYu-Tzu,8087,TPE,48.611,,
3,1,1,,30,KONYAZsofia,7701,HUN,46.431,Q,
3,2,4,,20,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.886,Q,
3,3,3,,18,BURICKatarina,8550,CRO,48.687,,
3,PEN,2,,51,AshleySookHuiCHIN,8631,MAS,PEN,,
4,1,2,,49,AgneSEREIKAITE,7708,LTU,45.024,Q,
4,2,1,,80,KimberlyGOETZ,8649,USA,45.512,Q,
4,3,4,,7,MarinaLUKANOVA,8538,BUL,48.124,,
4,4,3,,50,CeciliaBACKSTROM,8630,LUX,51.507,,
5,1,3,,68,ZAKHAROVAEvgeniya,7715,RUS,45.503,Q,
5,2,1,,55,SCHULTINGSuzanne,8493,NED,45.609,Q,
5,3,4,,1,MelanieBRANTNER,8077,AUT,49.360,,
5,4,2,,17,ASCICValentina,8603,CRO,49.657,,
6,1,4,,12,AudreyPHANEUF,8360,CAN,46.785,Q,
6,2,3,,76,Vira-NikaKHOMENKO,8469,UKR,49.133,Q,
6,3,1,,56,AafkeSOET,8094,NED,1:04.817,ADV,
6,PEN,2,,27,BACSKAISaraLuca,8609,HUN,PEN,,
7,1,1,,42,AnastassiyaKRESTOVA,7981,KAZ,45.932,Q,
7,2,4,,26,AnnaSEIDEL,8562,GER,46.050,Q,
7,3,2,,35,NicoleMARTINELLI,8089,ITA,46.205,,
7,4,3,,2,FatimaOMERHODZIC,8531,BIH,1:06.027,,
8,1,3,,66,PROSVIRNOVASofia,8509,RUS,44.619,Q,
8,2,2,,13,GUOYihan,8364,CHN,44.710,Q,
8,3,1,,59,MAZURNicole,8421,POL,45.471,,
8,4,4,,77,IuliaKROMIDO,8522,UKR,49.097,,
9,1,3,,9,KimBOUTIN,8542,CAN,44.664,Q,
9,2,4,,8,MANOILOVAKatrin,8539,BUL,44.878,Q,
9,3,2,,74,AnnaDAVYDENKO,8648,UKR,48.464,,
9,4,1,,72,ElifOZDEN,8645,TUR,52.568,,
10,1,1,,16,XIAOHan,7962,CHN,45.546,Q,
10,2,2,,79,JacquelineCHEN,8381,USA,45.956,Q,
10,3,3,,23,JACOBSGina,8607,GER,47.177,,
10,4,4,,43,AnitaNAGAY,8622,KAZ,47.378,,
11,1,4,,39,KIKUCHISumire,7980,JPN,46.126,Q,
11,2,2,,28,PetraJASZAPATI,8611,HUN,46.268,Q,
11,3,1,,6,RumianaDIMITROVA,7690,BUL,47.827,,
11,4,3,,5,KristinaMETTA,8598,BLR,49.326,,
12,1,1,,14,HANYuTong,8365,CHN,44.711,Q,
12,2,3,,21,MONVOISINAurelie,8556,FRA,46.642,Q,
12,3,4,,63,RenataSZOCS,7988,ROU,47.102,,
12,4,2,,4,MariyaIZAFATAVA,8651,BLR,49.459,,
13,2,1,,38,HIRAIAmi,8618,JPN,46.172,Q,
13,3,4,,62,TundeBALAZS,7883,ROU,47.780,,
13,4,2,,73,BetulYERDELEN,8644,TUR,54.198,,
13,5,5,,31,VarshaKUKREJA,8566,IND,1:21.177,,
14,1,3,,58,MALISZEWSKANatalia,8437,POL,45.760,Q,
14,2,2,,11,NamastheeHARRIS-GAUTHIER,8544,CAN,46.044,Q,
14,3,1,,54,SelmaPOUTSMA,8633,NED,46.124,,
14,4,4,,34,GloriaMALFATTI,8613,ITA,1:06.906,,
15,1,2,,45,AHNSeJung,7985,KOR,45.440,Q,
15,2,4,,70,AlicaPORUBSKA,8514,SVK,46.618,Q,
15,3,3,,25,TinaRIETZKE,8608,GER,46.714,,
15,4,1,,69,KatarinaJANKOVIC,8639,SRB,56.320,,
15,5,5,,32,SahithyaSETHURAMAN,8612,IND,1:21.932,,
