race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1025,HUNGARY,7324,HUN,2:51.906,Q
0,2,3,,1023,GERMANY,7302,GER,2:53.150,Q
0,3,2,,1027,ITALY,7301,ITA,2:58.597,q
0,4,4,,1026,ISRAEL,7393,ISR,3:03.014,
1,1,1,,1030,KOREA,7300,KOR,2:59.020,Q
1,2,3,,1036,UKRAINE,7308,UKR,3:00.449,Q
1,3,2,,1029,KAZAKHSTAN,7356,KAZ,3:01.269,q
2,1,2,,1020,CHINA,7303,CHN,2:50.698,Q
2,2,3,,1034,RUSSIA,7307,RUS,2:50.765,Q
2,3,1,,1021,CZECHREPUBLIC,7325,CZE,3:03.374,q
3,1,4,,1022,FRANCE,7319,FRA,2:54.919,Q
3,2,1,,1019,CANADA,7309,CAN,2:55.061,Q
3,3,2,,1035,SLOVAKIA,7328,SVK,3:06.302,q
3,4,3,,1033,ROMANIA,7327,ROU,3:08.561,
4,1,4,,1028,JAPAN,7304,JPN,2:56.592,Q
4,2,1,,1024,GREATBRITAIN,7320,GBR,2:57.558,Q
4,3,2,,1017,BELARUS,7399,BLR,3:09.825,
4,4,3,,1018,BULGARIA,7392,BUL,3:15.007,
5,1,3,,1032,POLAND,7326,POL,2:56.014,Q
5,2,1,,1031,NETHERLANDS,7321,NED,2:56.135,Q
5,DQ,2,,1037,UNITEDSTATES,7306,USA,DQ,
