race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,479,VladimirGRIGOREV,7826,RUS,1:32.269,Q
0,2,1,,473,FreekvanderWART,7269,NED,1:32.634,Q
0,3,4,,446,CASSINELLIAndrea,7741,ITA,1:49.074,ADV
0,PEN,3,,445,BYKANOVVladislav,6178,ISR,PEN,
1,1,3,,436,RichardSHOEBRIDGE,7825,GBR,1:30.234,Q
1,2,2,,476,BartoszKONOPKO,7169,POL,1:30.349,Q
1,3,4,,441,CsabaBURJAN,7738,HUN,1:30.687,
1,4,1,,429,RobertBECKER,7258,GER,1:32.082,
2,1,2,,416,Francois-LouisTREMBLAY,6704,CAN,1:30.374,Q
2,2,4,,450,DavideVISCARDI,7440,ITA,1:30.713,Q
2,3,1,,425,ThibaultCROLET,7920,FRA,1:53.948,ADV
2,PEN,3,,443,KonradNAGY,7601,HUN,PEN,
3,1,1,,432,TorstenKROEGER,7141,GER,1:28.952,Q
3,2,4,YC,489,JordanMALONE,6201,USA,1:29.215,Q
3,PEN,2,,481,ViacheslavKURGINIAN,6934,RUS,PEN,
3,PEN,3,,427,JeremyMASSON,6173,FRA,PEN,
