season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,1,1,1,,184,CANADA,7312,CAN,4:18.186,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,1,2,3,,187,ITALY,7317,ITA,4:18.724,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,1,3,2,,193,JAPAN,7304,JPN,4:21.082,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,1,4,4,,186,GREATBRITAIN,7331,GBR,4:37.091,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,2,2,3,,191,RUSSIA,7315,RUS,4:23.145,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,2,3,2,,209,GERMANY,7313,GER,4:23.424,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,2,4,4,,189,POLAND,7332,POL,4:27.635,
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,3,1,3,,190,KOREA,7314,KOR,4:22.491,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,3,2,1,,192,UNITEDSTATES,7316,USA,4:22.493,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,3,3,2,,183,BULGARIA,7335,BUL,4:22.793,q
2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",3000mRelay,w,Heats,3,4,4,,188,NETHERLANDS,7322,NED,4:36.500,
