race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.396,Q,
0,2,2,,22,BernadettHEIDUM,6798,HUN,46.798,Q,
0,3,4,,31,KatiaZINI,6076,ITA,47.183,,
0,DQ,3,,14,ChristinPRIEBST,6078,GER,DQ,,
1,2,1,,47,EkaterinaBELOVA,6190,RUS,45.187,Q,
1,3,3,,10,StephanieBOUVIER,6709,FRA,46.785,q,
1,4,4,,13,SusanneRUDOLPH,6362,GER,47.292,,
2,1,1,,17,SarahLINDSAY,6056,GBR,46.418,Q,
2,2,4,,9,KaterinaNOVOTNA,6647,CZE,46.497,Q,
2,3,2,,29,AriannaFONTANA,6227,ITA,46.573,q,
2,4,3,,24,ErikaHUSZAR,6373,HUN,46.823,,
