race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,6,WUDajing,7729,CHN,1:27.084,Q
0,2,3,,32,ThibautFAUCONNET,6785,FRA,1:27.182,Q
0,3,4,,7,VictorAN,8344,RUS,1:27.286,
0,4,1,,183,CsabaBURJAN,7738,HUN,1:27.393,
0,5,5,,48,TREACYFarrell,8392,GBR,1:37.651,
1,1,1,,8,HAMELINCharles,6610,CAN,1:25.039,Q
1,2,4,,16,RENZiwei,8601,CHN,1:25.131,Q
1,3,5,,25,NAVARROTristan,8559,FRA,1:26.013,q
1,4,2,,20,RyosukeSAKAZUME,7542,JPN,1:26.201,
1,5,3,,35,PierreBODA,7588,AUS,1:26.557,
2,1,2,,9,HANTianyu,8388,CHN,1:24.984,Q
2,2,5,,27,DOTTITommaso,7604,ITA,1:25.607,Q
2,3,3,,82,SHULGINOVAlexander,8752,RUS,1:25.783,q
2,4,1,,106,TRANAaron,8528,USA,1:26.084,
2,5,4,,73,YOSHINAGAKazuki,8745,JPN,1:36.025,
3,1,3,,1,SEOYiRa,7940,KOR,1:26.176,Q
3,2,2,,22,BYKANOVVladislav,6178,ISR,1:26.341,Q
3,3,1,,12,SemenELISTRATOV,7293,RUS,1:26.408,
3,4,5,,21,NIKISHADenis,8396,KAZ,1:26.658,
3,5,4,,38,SCHUBERTChristoph,7734,GER,1:28.411,
4,2,4,,3,SamuelGIRARD,8600,CAN,1:27.088,Q
4,3,2,,18,HOOGERWERFDylan,8497,NED,1:27.235,
4,4,3,,23,RobertsZVEJNIEKS,8490,LAT,1:27.866,
4,5,5,,28,MaksimSIARHEYU,7771,BLR,1:28.062,
5,1,4,,189,LIMHyoJun,9324,KOR,1:26.028,Q
5,2,2,,204,RobertoPUKITIS,7785,LAT,1:26.295,Q
5,3,5,,65,deLAATItzhak,7746,NED,1:26.337,q
5,4,1,,13,J.R.CELSKI,7279,USA,1:26.409,
5,5,3,,76,AZHGALIYEVAbzal,7685,KAZ,1:27.792,
5,6,6,,169,LiamO'BRIEN,9163,AUS,1:30.969,
6,1,1,,2,KNEGTSjinkie,7352,NED,1:26.276,Q
6,2,5,,44,John-HenryKRUEGER,7763,USA,1:26.292,Q
6,3,2,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,1:26.544,
6,4,4,,105,CONFORTOLAYuri,6561,ITA,1:30.837,ADV
6,PEN,3,,5,ShaoangLIU,8564,HUN,PEN,
7,1,2,,58,HWANGDaeHeon,9115,KOR,1:26.003,Q
7,2,1,,19,WATANABEKeita,7605,JPN,1:26.111,Q
7,3,3,,15,CharleCOURNOYER,8063,CAN,1:26.146,q
7,4,4,,24,CASSINELLIAndrea,7741,ITA,1:26.302,
7,5,6,,202,FiratYARDIMCI,8520,TUR,1:26.707,
7,6,5,,30,JUNGHyunWoo(Andy),8575,AUS,1:28.284,
