race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,125,OlgaBELYAKOVA,7112,RUS,1:35.432,Q
0,2,4,,114,AnoukZOUTENDIJK,6147,NED,1:35.642,Q
0,3,3,,68,JuliaRIEDEL,6287,GER,1:35.651,
0,4,2,,11,GerganaPATSOVA,6794,BUL,1:35.739,
1,1,1,,111,AnnitavanDOORN,6440,NED,1:34.739,Q
1,2,3,,85,MikaOZAWA,6318,JPN,1:34.844,Q
1,3,2,,123,KatalinKRISTO,6514,ROU,1:35.589,
1,4,4,,115,FrancescaJACKSON,6356,NZL,1:39.962,
2,1,2,,83,AyukoITO,6791,JPN,1:33.567,Q
2,2,1,,19,ValerieLAMBERT,7132,CAN,1:33.675,Q
2,3,4,,119,AidaPOPIOLEK,6683,POL,1:33.706,
2,4,3,,82,SarahLINDSAY,6056,GBR,1:33.733,
3,1,1,,20,TaniaVICENT,6662,CAN,1:38.228,Q
3,2,3,,10,DanielaIVANOVA,6303,BUL,1:38.326,Q
3,3,4,,122,AnnaROMANOWICZ,6027,POL,1:38.672,
3,DNS,2,,128,OlgaMASKAIKINA,6685,RUS,DNS,
