race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,62,AnnitavanDOORN,6440,NED,1:39.125,Q
0,2,2,,69,ValeriyaREZNIK,6573,RUS,1:39.140,Q
0,3,4,,44,VALCEPINAMartina,7159,ITA,1:39.184,
0,4,3,,33,WALTERBianca,7232,GER,1:39.301,
1,1,3,,23,PIERRONVeronique,6196,FRA,1:33.699,Q
1,2,2,,75,LanaGEHRING,7254,USA,1:33.715,Q
1,3,1,,67,NinaEVTEEVA,6511,RUS,1:33.765,q
1,4,4,,34,RozsaDARAZS,6797,HUN,1:33.839,
2,1,3,,14,KalynaROBERGE,6284,CAN,1:36.114,Q
2,2,1,,60,LiesbethMAUASAM,6444,NED,1:36.519,Q
2,3,4,,30,ChristinPRIEBST,6078,GER,1:36.965,
2,4,2,,2,YulyiaYELSAKOVA,6021,BLR,1:37.664,
3,1,3,,19,ZHANGHui,7550,CHN,1:34.410,Q
3,2,4,,58,YANGShin-Young,7163,KOR,1:34.514,Q
3,3,2,,50,YuiSAKAI,6229,JPN,1:34.670,q
3,4,1,,8,RayaZAHARIEVA,7410,BUL,1:37.998,
4,1,1,,16,LIUQiuhong,6286,CHN,1:33.224,Q
4,2,2,,65,EkaterinaBELOVA,6190,RUS,1:33.716,Q
4,3,3,,49,HirokoSADAKANE,7226,JPN,1:33.718,q
4,4,4,,63,SannevanKERKHOF,6835,NED,1:35.856,
5,1,3,,6,EvgeniaRADANOVA,6775,BUL,1:37.933,Q
5,2,2,,12,AnneMALTAIS,6355,CAN,1:38.458,Q
5,3,1,,26,SarahLINDSAY,6056,GBR,1:38.600,
5,4,4,,32,SusanneRUDOLPH,6362,GER,1:38.736,
6,1,1,,56,PARKSeung-Hi,7164,KOR,1:34.512,Q
6,2,2,,37,ErikaHUSZAR,6373,HUN,1:34.655,Q
6,3,4,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.696,q
6,4,3,,43,DeboraSECCHI,7238,ITA,1:37.571,
7,2,4,,54,JUNGBa-Ra,7537,KOR,1:34.384,Q
7,3,2,,42,LuciaPERETTI,7160,ITA,1:34.768,q
7,4,3,,74,MariaGARCIA,7082,USA,1:34.897,
8,1,3,,10,JessicaGREGG,6141,CAN,1:33.447,Q
8,2,2,,73,KimberlyDERRICK,6246,USA,1:33.720,Q
8,3,4,,24,CHRISTIEElise,7135,GBR,1:34.439,q
8,4,1,,46,ChikaISHIDA,7418,JPN,1:34.498,
