race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,306,ITALY,7317,ITA,4:21.757,Q,
0,2,1,,308,POLAND,7332,POL,4:21.956,Q,
0,3,2,,301,BELARUS,7479,BLR,4:38.868,,
1,1,2,,307,NETHERLANDS,7322,NED,4:21.153,Q,
1,2,1,,305,HUNGARY,7323,HUN,4:21.249,Q,
1,3,4,,303,GREATBRITAIN,7331,GBR,4:21.586,q,
1,PEN,3,,309,ROMANIA,8123,ROU,PEN,,
2,1,3,,310,RUSSIA,7315,RUS,4:17.779,Q,
2,2,2,,304,GERMANY,7313,GER,4:19.613,Q,
2,3,4,,302,BULGARIA,7335,BUL,4:32.265,q,
2,4,1,,311,UKRAINE,7334,UKR,4:33.722,,
