race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,62,JessicaKOOREMAN,7649,USA,44.676,Q
0,3,3,,26,ErikaHUSZAR,6373,HUN,44.797,q
0,4,4,,33,VIVIANIElena,7583,ITA,46.227,
1,1,2,,6,ValerieLAMBERT,7132,CAN,45.003,Q
1,2,1,,12,ZHAONannan,7150,CHN,45.041,Q
1,3,3,,34,YuiSAKAI,6229,JPN,45.100,q
1,4,4,,54,NataliaPLUGINA,7345,RUS,45.319,
2,1,3,,32,VALCEPINAMartina,7159,ITA,45.078,Q
2,2,2,,4,ValerieMALTAIS,6216,CAN,45.180,Q
2,3,1,,61,AlysonDUDEK,7290,USA,45.244,q
2,4,4,,52,ValeriyaREZNIK,6573,RUS,45.517,
3,1,1,,60,LanaGEHRING,7254,USA,45.573,Q
3,2,4,,13,FANKexin,7694,CHN,45.657,Q
3,3,2,,49,PatrycjaMALISZEWSKA,6154,POL,46.988,ADV
3,PEN,3,,16,PIERRONVeronique,6196,FRA,PEN,
4,1,1,,10,LIUQiuhong,6286,CHN,44.870,Q
4,2,2,,29,AriannaFONTANA,6227,ITA,44.901,Q
4,3,3,,38,SayuriSHIMIZU,7544,JPN,45.055,q
4,4,4,,23,CHRISTIEElise,7135,GBR,45.082,
