race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,807,Francois-LouisTREMBLAY,6704,CAN,41.943,Q
0,2,4,,845,KIMHyun-Kon,7101,KOR,42.527,Q
0,4,1,,866,AnthonyLOBELLO,6958,USA,48.310,
1,1,1,,848,KIMByeongJun,7287,KOR,42.828,Q
1,2,2,,864,JeffSIMON,7280,USA,43.116,Q
1,3,3,,831,TakahiroFUJIMOTO,6277,JPN,43.506,
1,4,4,,849,SergeyPRANKEVICH,7048,RUS,1:07.414,
2,1,1,,808,HAMELINCharles,6610,CAN,41.729,Q
2,2,4,,828,DenisBELLOTTI,6807,ITA,42.691,Q
2,3,2,,819,PANLei,7285,CHN,42.991,
2,4,3,,858,VolodymyrCHERNEGA,6041,UKR,42.993,
3,1,3,,811,OlivierJEAN,6756,CAN,42.381,Q
3,2,1,,817,LIUXiaoLiang,6233,CHN,42.464,Q
3,3,2,,822,RobertSEIFERT,6176,GER,42.749,
3,4,4,,804,ElliottSHRIANE,6846,AUS,42.790,
