race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,34,SzandraLAJTOS,6339,HUN,46.132,Q
0,2,2,,59,LiaSTEPANOVA,6150,RUS,46.307,Q
0,3,3,,54,JessicaAUSMA,7553,NED,46.360,
0,4,4,,8,GerganaPATSOVA,6794,BUL,47.872,
1,1,2,,25,JosephineMESCHNIK,7821,GER,45.903,Q
1,2,3,,29,AlexSTANLEY,7140,GBR,46.014,Q
1,3,1,,52,SannevanKERKHOF,6835,NED,46.121,q
2,1,1,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.917,Q
2,2,2,,3,TALAYEVAVolha,6792,BLR,46.993,Q
2,3,3,,70,MorganIZYKOWSKI,7720,USA,47.103,
3,1,1,,41,AyukoITO,6791,JPN,45.480,Q
3,2,2,,64,OlenaKORINCHUK,7252,UKR,45.594,Q
3,3,3,,24,WALTERBianca,7232,GER,45.738,q
4,1,1,,33,AndreaKESZLER,7147,HUN,46.222,Q
4,2,2,,2,VeraANTANENKA,7099,BLR,46.306,Q
4,3,3,,60,NataliaPLUGINA,7345,RUS,46.405,
4,4,4,,63,BurcuKAN,7911,TUR,54.363,
