race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,555,SatoruTERAO,6320,JPN,43.069,Q
0,2,3,,570,DariuszKULESZA,6817,POL,43.179,Q
0,3,2,,534,TorstenKROEGER,7141,GER,43.255,q
1,1,3,,566,IngmarvanRIEL,6186,NED,43.949,Q
1,2,1,,543,DavidManoLOTH,6804,HUN,44.713,Q
1,3,2,,508,AsenYORDANOV,6851,BUL,45.213,
2,1,1,,563,FreekvanderWART,7269,NED,44.148,Q
2,2,2,,525,BenoitANTERIEUX,6193,FRA,44.179,Q
2,3,3,,584,AlexanderGERTSIKOV,6570,RUS,44.225,
2,4,4,,571,BartoszKONOPKO,7169,POL,47.274,
3,1,1,,540,PaulSTANLEY,7054,GBR,43.459,Q
3,2,2,,588,SerhiyLIFYRENKO,6826,UKR,43.534,Q
3,3,3,,568,MarkJACKSON,6941,NZL,43.673,q
4,1,1,,583,SergeyPRANKEVICH,7048,RUS,43.397,Q
4,2,2,,553,RobertoSERRA,6463,ITA,43.442,Q
4,3,3,,567,BREEUWSMADaan,7218,NED,43.681,
4,4,4,,587,OleksiyKOSHELENKO,7121,UKR,43.947,
5,1,1,,535,JonELEY,6592,GBR,43.146,Q
5,2,2,,502,ElliottSHRIANE,6846,AUS,43.512,Q
5,3,3,,550,GianluigiNOVER,7260,ITA,43.687,
5,4,4,,557,SatoshiSAKASHITA,6183,JPN,43.922,
6,1,1,,520,LIHaonan,6658,CHN,43.510,Q
6,2,2,,551,ClaudioRINALDI,7261,ITA,43.551,Q
6,3,3,,589,ViktorKOROLOV,7177,UKR,44.041,
6,4,4,,541,LUIPanToBarton,7551,HKG,45.309,
