race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,0,,8,EvgeniaRADANOVA,6775,BUL,47.62,,5
0,2,0,,50,CHUNLee-Kyung,6869,KOR,47.81,,3
0,3,0,,22,DAUDETSandrine,6980,FRA,48.85,,2
1,1,0,,17,WANGChunlu,6648,CHN,47.49,,5
1,2,0,,36,IkueTESHIGAWARA,6315,JPN,48.53,,3
1,3,0,,29,VINCZEPetra,6260,HUN,48.71,,2
1,4,0,,44,OSSENDRIJVEREsmeralda,6884,NED,50.00,,1
2,1,0,,20,ZHANGDongxiang,6100,CHN,47.41,,5
2,2,0,,49,KIMSo-Hee,6369,KOR,47.56,,3
2,3,0,,6,EVERAERTAnn,6259,BEL,49.88,,2
3,1,0,,19,YANGAYang,6649,CHN,47.75,,5
3,2,0,,12,IsabelleCHAREST,6700,CAN,47.45,,3
3,3,0,,33,BarbaraBALDISSERA,6711,ITA,47.81,,2
3,4,0,,7,YuliaPAVLOVICH,6780,BLR,54.02,,1
4,1,0,,13,AnniePERREAULT,6660,CAN,47.35,,5
4,2,0,,60,AmyPETERSON,6528,USA,47.40,,3
4,3,0,,32,KatiaCOLTURI,6760,ITA,47.42,,2
4,4,0,,1,SilviaSTEINER,6357,AUT,51.63,,1
5,1,0,,61,CASHMANKaren,6900,USA,48.48,,5
5,2,0,,23,SusanneBUSCH,6715,GER,48.72,,3
5,3,0,,41,SINITSYNAYelena,6262,KAZ,1:00.54,,2
5,4,0,,37,NobukoYAMADA,6319,JPN,1:00.68,,1
6,1,0,,51,KIMYun-Mi,6480,KOR,48.18,,5
6,2,0,,28,DebbiePALMER,6638,GBR,48.48,,3
6,3,0,,59,NataliaSVERCHKOVA,6732,UKR,48.99,,2
6,4,0,,30,KARELINOlga,6984,ISR,49.05,,1
7,1,0,,31,MarinellaCANCLINI,6327,ITA,47.28,,5
7,2,0,,43,AnkeJannieLANDMAN,6538,NED,48.32,,3
7,3,0,,15,TaniaVICENT,6662,CAN,48.36,,2
7,4,0,,56,NESTEROVATATIANA,6415,RUS,48.71,,1
