race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,50,JINSun-Yu,6108,KOR,2:45.234,Q
0,2,1,,46,YukoKOYA,6289,JPN,2:45.336,Q
0,3,3,,66,AnnitavanDOORN,6440,NED,2:45.572,
0,4,5,,65,ValeriyaREZNIK,6573,RUS,2:47.029,
0,5,4,,56,FrancescaJACKSON,6356,NZL,2:51.416,
1,1,1,,4,EvgeniaRADANOVA,6775,BUL,2:31.771,Q
1,2,3,,25,KaterinaNOVOTNA,6647,CZE,2:32.099,Q
1,3,5,,38,KatiaZINI,6076,ITA,2:32.208,q
1,4,4,,30,JuliaRIEDEL,6287,GER,2:34.312,
1,5,2,,9,AnneMALTAIS,6355,CAN,2:48.226,
2,1,1,,20,LIUXiaoYing,6652,CHN,2:28.022,Q
2,2,6,,68,KimberlyDERRICK,6246,USA,2:28.186,Q
2,3,2,,26,MyrtilleGOLLIN,6714,FRA,2:28.716,q
2,4,4,,42,BibaSAKURAI,7240,JPN,2:30.901,
2,5,3,,23,ChristinPRIEBST,6078,GER,2:31.316,
2,6,5,,60,VeraMILIYAEVA,7113,RUS,2:38.747,
3,2,3,,24,ZHOUYang,6222,CHN,2:24.571,Q
3,3,1,,2,VeronikaWINDISCH,6427,AUT,2:39.778,
3,4,5,,72,TinaKOENIG,7224,USA,2:40.565,ADV
3,5,2,,7,AmandaOVERLAND,7079,CAN,2:50.862,
4,1,2,,48,BYUNChun-Sa,7103,KOR,2:32.932,Q
4,2,1,,35,RozsaDARAZS,6797,HUN,2:33.581,Q
4,3,4,,71,SophiaMILAN,7123,USA,2:33.744,q
4,4,3,,62,OlgaBELYAKOVA,7112,RUS,2:36.817,
4,DQ,5,,58,KarolinaREGUCKA,6914,POL,DQ,
5,1,2,,17,FUTianYu,6650,CHN,2:25.392,Q
5,2,1,,12,IvanieBLONDIN,6140,CAN,2:26.163,Q
5,3,3,,27,StephanieBOUVIER,6709,FRA,2:26.338,q
5,4,5,,45,YukaKAMINO,6945,JPN,2:27.329,
5,5,4,,37,CeciliaMAFFEI,6559,ITA,2:27.609,
