race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,37,PARKSeung-Hi,7164,KOR,46.625,Q,
0,2,1,,31,VALCEPINAMartina,7159,ITA,47.136,Q,
0,3,3,,48,OlgaBELYAKOVA,7112,RUS,47.488,,
1,1,2,,23,RozsaDARAZS,6797,HUN,47.329,Q,
1,2,3,,30,DeboraSECCHI,7238,ITA,47.441,Q,
1,3,4,,38,ViktorijaDERGACA,6913,LAT,49.780,,
1,4,1,,1,TheresaTREMMEL,7126,AUT,51.573,,
2,1,2,,25,AndreaKESZLER,7147,HUN,47.801,Q,
2,2,3,,57,OlenaKORINCHUK,7252,UKR,51.158,Q,
2,3,1,,2,EvaWALCH,7125,AUT,53.689,,
2,4,4,,60,KatherineREUTTER-ADAMEK,7255,USA,54.304,,
3,1,1,,11,WANGShuang,7152,CHN,46.950,Q,
3,2,2,,12,LINWei,7174,TPE,49.720,Q,
3,3,3,,44,PaulaBZURA,7168,POL,50.993,,
3,4,4,,46,IldikoSZEKELY,6915,ROU,51.517,,
4,1,3,,39,JorienterMORS,6146,NED,47.653,Q,
4,2,2,,33,YuiSAKAI,6229,JPN,47.780,Q,
4,3,4,,51,TatianaBODOVA,7250,SVK,48.947,,
4,4,1,,5,NeliTSANKOVA,7130,BUL,1:40.597,,
5,1,1,,7,ValerieMALTAIS,6216,CAN,47.145,Q,
5,2,4,,61,AlysonDUDEK,7290,USA,47.299,Q,
5,3,2,,27,ElenaKAPLAN,7236,ISR,47.898,,
5,4,3,,45,CSILIPRita,7245,ROU,52.845,,
6,1,1,,8,ValerieLAMBERT,7132,CAN,46.788,Q,
6,2,3,,63,PIERRONVeronique,6196,FRA,46.835,Q,
6,3,4,,52,RenataKARABOVA,6839,SVK,51.265,,
6,4,2,,14,MajaLIPOVSCAK,7139,CRO,54.571,,
7,2,3,,49,IlsiyarSHARAFUTDINOVA,7111,RUS,48.506,Q,
7,3,1,,22,AlexSTANLEY,7140,GBR,48.841,,
8,1,4,,62,MaryGRACE,7187,USA,47.234,Q,
8,2,3,,32,BibaSAKURAI,7240,JPN,47.352,Q,
8,3,2,,19,WALTERBianca,7232,GER,47.574,,
8,4,1,,13,MATOCAnamarija,6235,CRO,53.202,,
9,1,1,,9,ZHAONannan,7150,CHN,45.487,Q,
9,2,2,,17,JuliaRIEDEL,6287,GER,48.007,Q,
9,3,4,,41,HUISMANLisanne,7157,NED,49.702,,
9,4,3,,43,GRAJCARNatalia,6249,POL,50.858,,
10,1,3,,47,EkaterinaBELOVA,6190,RUS,46.613,Q,
10,2,1,,24,BernadettHEIDUM,6798,HUN,46.676,Q,
10,3,2,,28,ValeriePOSTRIGAN,7295,ISR,50.600,,
10,4,4,,54,TjasaKROFLIC,6838,SLO,1:22.367,,
11,1,1,,10,KONGXue,7151,CHN,47.136,Q,
11,2,3,,42,PatrycjaMALISZEWSKA,6154,POL,47.293,Q,
11,3,2,,21,CharlotteGILMARTIN,7136,GBR,47.426,,
12,1,2,,18,TinaGRASSOW,6855,GER,47.508,Q,
12,2,3,,26,VeraKATSOV,6226,ISR,51.104,Q,
12,3,4,,59,MarynaTSELGORODTSEVA,7176,UKR,51.814,,
12,4,1,,4,AnnabeldeCLEER,7294,BEL,1:09.361,,
13,1,1,,20,CHRISTIEElise,7135,GBR,48.010,Q,
13,2,2,,34,YasukoSAKASHITA,6189,JPN,48.151,Q,
13,3,3,,55,PatricijaSLUGA,6151,SLO,51.315,,
13,4,4,,58,SafiyaVLASOVA,7175,UKR,52.367,,
14,1,2,,35,SHINSae-Bom,7162,KOR,48.000,Q,
14,2,1,,3,VeraANTANENKA,7099,BLR,48.147,Q,
14,3,3,,40,POTMarlena,7244,NED,49.602,,
15,1,3,,29,AriannaFONTANA,6227,ITA,46.818,Q,
15,2,1,,6,IvanieBLONDIN,6140,CAN,46.945,Q,
15,3,4,,53,TatianaZIMOVA,7104,SVK,48.504,,
15,4,2,,15,LucieTEPLA,6225,CZE,51.873,,
