season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,2,2,,24,ZHOUYang,6222,CHN,2:24.763,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,3,5,,4,EvgeniaRADANOVA,6775,BUL,2:25.157,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,4,3,,27,StephanieBOUVIER,6709,FRA,2:26.128,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,5,7,,46,YukoKOYA,6289,JPN,2:26.259,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,6,4,,23,ChristinPRIEBST,6078,GER,2:30.637,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,1,7,6,,72,TinaKOENIG,7224,USA,3:01.313,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,1,6,,50,JINSun-Yu,6108,KOR,2:25.778,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,2,2,,12,IvanieBLONDIN,6140,CAN,2:26.079,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,3,1,,17,FUTianYu,6650,CHN,2:26.757,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,4,5,,71,SophiaMILAN,7123,USA,2:27.629,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,5,4,,35,RozsaDARAZS,6797,HUN,2:27.829,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,2,6,3,,26,MyrtilleGOLLIN,6714,FRA,2:30.153,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,1,6,,48,BYUNChun-Sa,7103,KOR,2:26.938,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,2,2,,20,LIUXiaoYing,6652,CHN,2:27.064,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,3,1,,45,YukaKAMINO,6945,JPN,2:27.187,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,4,5,,38,KatiaZINI,6076,ITA,2:27.290,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,5,3,,68,KimberlyDERRICK,6246,USA,2:27.413,
2006-2007,"ISU World Cup 2006/2007, Canada, Saguenay",1500m,w,SemiFinals,3,6,4,,25,KaterinaNOVOTNA,6647,CZE,2:30.570,
