race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,,CHOIEun-Kyung,6943,KOR,2:46.000,,
0,3,4,,,AlannaKRAUS,6659,CAN,2:46.328,,
0,4,5,,,StephanieBOUVIER,6709,FRA,2:46.625,,
0,5,2,,,AtsukoTAKATA,6316,JPN,2:46.837,,
0,6,6,,,MaureendeLANGE,6535,NED,2:48.241,,
1,1,3,,,KOGi-Hyun,6073,KOR,2:34.428,,
1,2,1,,,Marie-EveDROLET,6059,CAN,2:34.833,,
1,3,6,,,WANGChunlu,6648,CHN,2:35.533,,
1,4,4,,,JoannaWILLIAMS,6639,GBR,2:36.869,,
1,5,2,,,AmyPETERSON,6528,USA,2:57.198,,
1,DQ,5,,,YukaKAMINO,6945,JPN,DQ,,
2,1,4,,,LIUXiaoYing,6652,CHN,2:35.780,,
2,2,5,,,AmelieGOULET-NADON,6661,CAN,2:35.861,,
2,3,3,,,EvgeniaRADANOVA,6775,BUL,2:35.890,,
2,4,2,,,CarolineHALLISEY,6529,USA,2:39.235,,
2,5,1,,,NinaEVTEEVA,6511,RUS,2:40.604,,
2,6,6,,,MaraZINI,6326,ITA,3:55.343,,
