race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,17,LIUQiuhong,6286,CHN,1:32.286,Q
0,2,1,,59,YANGShin-Young,7163,KOR,1:32.358,Q
0,3,4,,63,EkaterinaBELOVA,6190,RUS,1:32.450,
0,4,2,,12,JessicaHEWITT,7548,CAN,1:35.172,
1,1,4,,58,JUNGBa-Ra,7537,KOR,1:32.612,Q
1,2,1,,51,AnnitavanDOORN,6440,NED,1:32.797,Q
1,3,2,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:33.378,
1,4,3,,68,KatherineREUTTER-ADAMEK,7255,USA,1:50.053,
2,2,4,,60,PARKSeung-Hi,7164,KOR,1:32.161,Q
2,3,2,,69,KimberlyDERRICK,6246,USA,1:33.141,
2,4,3,,31,BernadettHEIDUM,6798,HUN,1:33.287,
2,5,5,,41,AyukoITO,6791,JPN,1:47.087,
3,1,2,,10,KalynaROBERGE,6284,CAN,1:31.678,Q
3,2,1,,20,KaterinaNOVOTNA,6647,CZE,1:32.004,Q
3,3,4,,65,ValeriyaREZNIK,6573,RUS,1:32.099,
3,4,3,,38,VALCEPINAMartina,7159,ITA,1:35.336,
