race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,87,AHNHyun-Soo,6618,KOR,41.871,Q
0,2,4,,63,SatoruTERAO,6320,JPN,42.009,Q
0,3,3,,43,ArianNACHBAR,6637,GER,42.135,
0,4,2,,72,CeesJUFFERMANS,6072,NED,43.628,
1,1,3,,21,Francois-LouisTREMBLAY,6704,CAN,42.452,Q
1,2,2,,42,AndreHARTWIG,6635,GER,43.423,Q
1,3,1,,38,MatthieudeBOISSET,6467,FRA,44.645,
1,DQ,4,,66,TakafumiNISHITANI,6323,JPN,DQ,
2,1,3,,64,TakahiroFUJIMOTO,6277,JPN,42.798,Q
2,2,2,,105,VolodymyrGRYGORIEV,6741,UKR,42.854,Q
2,3,1,,101,PeterJELEN,7077,SVK,43.357,
2,4,4,,45,JonELEY,6592,GBR,1:08.532,
3,1,3,,20,MathieuTURCOTTE,6705,CAN,41.831,Q
3,2,2,,13,WimdeDEYNE,6699,BEL,42.122,Q
3,3,5,,94,AlexanderGERTSIKOV,6570,RUS,42.768,
3,4,1,,104,SaschaLAUBER,6634,SUI,42.981,
3,5,4,,40,TysonHEUNG,6240,GER,47.843,
4,2,3,,61,RobertoSERRA,6463,ITA,42.352,Q
4,3,1,,26,LIYe,6655,CHN,42.368,
4,4,2,,70,HaraldsSILOVS,6458,LAT,44.766,
5,1,1,,25,LIJiajun,7095,CHN,42.370,Q
5,2,4,,22,EricBEDARD,6703,CAN,42.493,Q
5,3,2,,12,PieterGYSEL,6425,BEL,42.533,
5,4,3,,35,JeanCharlesMATTEI,6057,FRA,42.876,
6,1,1,,27,LIHaonan,6658,CHN,43.758,Q
6,2,2,,77,MarkJACKSON,6941,NZL,44.008,Q
6,3,3,,88,LEEHo-Suk,6856,KOR,44.349,
6,4,4,,62,NicolaFRANCESCHINA,6331,ITA,1:03.475,
7,1,1,,96,MikhailRAJINE,6569,RUS,42.236,Q
7,2,2,,85,SONGSuk-Woo,7086,KOR,42.881,Q
7,3,4,,82,KarolBOBOWICZ,6070,POL,51.433,
7,DQ,3,,50,PeterDARAZS,6465,HUN,DQ,
