race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,2:47.746,
0,2,3,,,MaraZINI,6326,ITA,2:48.029,
0,3,2,,,SOLOMATINAOlga,6733,UKR,2:48.107,
0,4,5,,,ZuzanaJURISOVA,6764,CZE,2:51.067,
0,5,4,,,MargaritaLARIONOVA,6886,EST,2:53.771,
1,1,2,,,DanielleMOLENDIJK,6537,NED,2:37.387,
1,2,5,,,OlgaDANILOV,6334,ISR,2:39.808,
1,3,3,,,YEMELIANENKOValentina,6708,BLR,2:45.269,
1,4,1,,,JoannaWILLIAMS,6639,GBR,3:08.035,
1,DQ,4,,,KaterinaNOVOTNA,6647,CZE,DQ,
2,1,5,,,AnnaKRASTEVA,6773,BUL,2:41.864,
2,2,3,,,NataliaSVERCHKOVA,6732,UKR,2:41.941,
2,3,2,,,TIKHANINAElena,6477,RUS,2:42.509,
2,4,1,,,SarahLINDSAY,6056,GBR,2:43.156,
2,5,4,,,RojaSUPANZ,6476,AUT,2:44.775,
3,1,1,,,YvonneKUNZE,6363,GER,2:39.568,
3,2,2,,,StephanieBOUVIER,6709,FRA,2:39.798,
3,3,5,,,AnkeJannieLANDMAN,6538,NED,2:42.076,
3,4,3,,,KatalinKRISTO,6514,ROU,2:43.823,
3,5,4,,,HelenHADDERS,6475,SWE,2:56.170,
3,6,6,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,3:26.933,
4,1,1,,,EvelinaRODIGARI,6329,ITA,2:52.062,
4,2,2,,,MelaniedeLANGE,6005,NED,2:52.237,
4,3,5,,,MarinaTRETIAKOVA,6696,RUS,2:52.333,
4,4,4,,,YuliaPAVLOVICH,6780,BLR,2:58.356,
4,5,6,,,TAPOLCSANYIKrisztina,7065,HUN,2:58.832,
4,DQ,3,,,VeronikaWINDISCH,6427,AUT,DQ,
5,1,1,,,KatiaZINI,6076,ITA,2:35.898,
5,2,2,,,DebbiePALMER,6638,GBR,2:36.459,
5,3,3,,,TIMOFEEVALudmila,6608,RUS,2:37.210,
5,4,4,,,AnneECKNER,6039,GER,2:39.816,
5,5,5,,,BARTAGyongyver,6954,ROU,2:48.518,
