race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,17,ZHOUYang,6222,CHN,1:41.378,Q
0,2,1,,45,AyukoITO,6791,JPN,1:42.006,Q
0,3,2,,29,JoannaWILLIAMS,6639,GBR,1:42.069,
0,4,4,,24,SusanneRUDOLPH,6362,GER,1:42.093,
1,1,4,,51,YANGShin-Young,7163,KOR,1:33.847,Q
1,2,2,,15,WANGMeng,6594,CHN,1:35.641,Q
1,3,1,,56,EvitaKRIEVANE,6833,LAT,1:38.147,q
1,4,3,,3,YulyiaYELSAKOVA,6021,BLR,1:38.483,
2,1,3,,12,AmandaOVERLAND,7079,CAN,1:33.232,Q
2,2,1,,38,AriannaFONTANA,6227,ITA,1:33.346,Q
2,3,4,,72,NinaEVTEEVA,6511,RUS,1:33.422,q
2,4,2,,79,CheriseWILKINS,7291,USA,1:35.578,
3,1,4,,5,EvgeniaRADANOVA,6775,BUL,1:35.761,Q
3,2,1,,46,MikaOZAWA,6318,JPN,1:35.805,Q
3,3,3,,59,JorienterMORS,6146,NED,1:36.417,q
3,4,2,,73,LiaSTEPANOVA,6150,RUS,1:36.453,
4,1,3,,52,JUNGEun-Ju,6297,KOR,1:31.908,Q
4,2,4,,20,ZHAONannan,7150,CHN,1:32.667,Q
4,3,2,,76,LanaGEHRING,7254,USA,1:34.188,q
4,4,1,,66,AnnaROMANOWICZ,6027,POL,1:34.652,
5,1,1,,78,KatherineREUTTER-ADAMEK,7255,USA,1:34.559,Q
5,2,2,,34,ErikaHUSZAR,6373,HUN,1:34.710,Q
5,3,4,,2,VeronikaWINDISCH,6427,AUT,1:34.832,q
5,4,3,,40,LuciaPERETTI,7160,ITA,1:35.888,
6,1,4,,57,AnnitavanDOORN,6440,NED,1:36.625,Q
6,2,1,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.737,Q
6,3,3,,30,CHRISTIEElise,7135,GBR,1:36.939,q
6,4,2,,35,ElenaKAPLAN,7236,ISR,1:39.154,
7,1,2,,27,KatalinKRISTO,6514,ROU,1:37.068,Q
7,2,1,,23,ChristinPRIEBST,6078,GER,1:37.152,Q
7,3,4,,11,AndreaDO-DUC,6215,CAN,1:37.396,q
7,4,3,,65,KarolinaREGUCKA,6914,POL,1:37.482,
8,2,3,,13,TaniaVICENT,6662,CAN,1:33.743,Q
8,3,5,,22,AikaKLEIN,6359,GER,1:35.056,q
8,4,1,,41,DeboraSECCHI,7238,ITA,1:37.135,
8,5,2,,4,VeraANTANENKA,7099,BLR,1:37.878,
9,1,1,,43,BibaSAKURAI,7240,JPN,1:39.133,Q
9,2,2,,68,EkaterinaBELOVA,6190,RUS,1:39.208,Q
9,3,3,,62,SannevanKERKHOF,6835,NED,1:39.953,
9,4,4,,63,FrancescaJACKSON,6356,NZL,1:43.832,
