race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,2,,11,WANGMeng,6594,CHN,2:29.387,Q,
0,3,1,,46,TatianaBORODULINA,7483,RUS,2:29.668,,
0,4,6,,7,TaniaVICENT,6662,CAN,2:29.804,,
0,5,5,,34,MikaOZAWA,6318,JPN,2:31.048,,
0,6,3,,13,KaterinaNOVOTNA,6647,CZE,2:31.129,,
1,1,1,,38,BYUNChun-Sa,7103,KOR,2:28.465,Q,
1,2,5,,33,YukaKAMINO,6945,JPN,2:29.307,Q,
1,3,3,,9,FUTianYu,6650,CHN,2:29.389,ADV,
1,4,6,,1,VeronikaWINDISCH,6427,AUT,2:29.469,,
1,5,4,,15,SarahLINDSAY,6056,GBR,2:34.473,,
1,DQ,2,,3,AmelieGOULET-NADON,6661,CAN,DQ,,
2,1,4,,4,AlannaKRAUS,6659,CAN,2:25.628,Q,
2,2,2,,27,MartaCAPURSO,6328,ITA,2:25.822,Q,
2,3,1,,39,KOGi-Hyun,6073,KOR,2:25.956,,
2,4,3,,53,AllisonBAVER,6533,USA,2:26.010,,
2,5,5,,16,JoannaWILLIAMS,6639,GBR,2:26.560,,
2,6,6,,8,CHENGXiaoLei,7094,CHN,2:28.245,,
