race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,434,RobertSEIFERT,6176,GER,42.119,Q
0,2,3,,479,VladimirGRIGOREV,7826,RUS,42.237,Q
0,3,2,,439,JackWHELBOURNE,7437,GBR,42.610,q
0,4,4,,423,BLACKBURNMackenzie,7434,TPE,42.765,
1,1,1,,476,BartoszKONOPKO,7169,POL,42.613,Q
1,2,3,,490,KyleUYEHARA,7453,USA,42.627,Q
1,3,4,,412,MichaelGILDAY,6195,CAN,42.665,q
1,PEN,2,,464,LEEJungSu,7266,KOR,PEN,
2,1,1,,414,HAMELINCharles,6610,CAN,41.442,Q
2,2,3,YC,418,LIANGWenhao,7594,CHN,41.844,Q
2,3,2,,435,JonELEY,6592,GBR,41.893,q
2,4,4,,487,JonathanGARCIA,7904,USA,42.312,
2,5,5,,440,BenceBERES,7438,HUN,1:11.086,
3,1,3,,463,LEEHo-Suk,6856,KOR,42.719,Q
3,2,2,,413,GuillaumeBASTILLE,6166,CAN,42.985,Q
3,3,4,,426,LEPAPESebastien,7554,FRA,notime,ADV
3,PEN,1,,417,GONGQiuwen,7593,CHN,PEN,
4,1,2,YC,480,EvgeniiKOZULIN,7272,RUS,42.694,Q
4,2,4,,428,AlexisYANG,7921,FRA,42.945,Q
4,3,1,,488,John-HenryKRUEGER,7763,USA,45.933,q
4,PEN,3,,421,YANGJin,7650,CHN,PEN,
