race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,11,Marie-EveDROLET,6059,CAN,1:36.817,Q
0,2,1,,42,YasukoSAKASHITA,6189,JPN,1:37.410,Q
0,3,2,,61,EkaterinaBARANOK,7822,RUS,1:39.337,ADV
0,PEN,4,,28,CharlotteGILMARTIN,7136,GBR,PEN,
1,1,3,,56,NinaEVTEEVA,6511,RUS,1:37.171,Q
1,2,2,,14,Marie-AndreeMENDES-CAMPEAU,7412,CAN,1:37.271,Q
1,3,4,,38,VIVIANIElena,7583,ITA,1:37.814,q
1,4,1,,22,ChristinPRIEBST,6078,GER,1:39.805,
2,1,1,,12,JessicaHEWITT,7548,CAN,1:35.776,Q
2,2,4,,36,CeciliaMAFFEI,6559,ITA,1:36.200,Q
2,3,2,,65,SafiyaVLASOVA,7175,UKR,1:36.390,q
2,4,3,,23,JuliaRIEDEL,6287,GER,1:58.715,
