season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,1,1,5,,36,MartaCAPURSO,6328,ITA,1:38.058,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,1,2,1,,6,EvgeniaRADANOVA,6775,BUL,1:38.085,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,1,3,2,,23,SarahLINDSAY,6056,GBR,1:38.145,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,1,4,4,,57,KatalinKRISTO,6514,ROU,1:40.061,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,1,5,3,,52,MelaniedeLANGE,6005,NED,1:41.349,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,2,1,3,,20,KaterinaNOVOTNA,6647,CZE,1:41.379,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,2,2,1,,9,AmelieGOULET-NADON,6661,CAN,1:41.459,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,2,3,4,,32,RozsaDARAZS,6797,HUN,1:45.213,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,2,4,2,,51,IvitaKRUMINA,6442,LAT,1:53.247,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,3,2,3,,1,VeronikaWINDISCH,6427,AUT,1:39.833,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,3,3,2,,34,EkaterinaSTUKANOV,6790,ISR,1:42.525,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,3,4,4,,30,FONGFionaKama,7091,HKG,2:01.683,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,4,1,1,,21,StephanieBOUVIER,6709,FRA,1:43.904,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,4,2,4,,26,YvonneKUNZE,6363,GER,1:43.988,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,4,3,2,,67,MariaGARCIA,7082,USA,1:44.060,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,4,4,3,,31,HANYueshuang,6572,HKG,1:47.321,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,5,1,2,,14,FUTianYu,6650,CHN,1:37.950,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,5,2,1,,38,KatiaZINI,6076,ITA,1:38.057,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,5,3,3,,24,JoannaWILLIAMS,6639,GBR,1:39.008,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,5,4,4,,61,PolonaPEUNIK,6036,SLO,1:43.071,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,6,1,3,,17,WANGMeng,6594,CHN,1:45.543,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,6,2,2,,58,TatianaBORODULINA,7483,RUS,1:45.625,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,6,3,1,,28,ChristinPRIEBST,6078,GER,1:45.873,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,6,4,4,,55,BARTAGyongyver,6954,ROU,1:46.642,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,7,1,4,,47,KIMMin-Jee,6614,KOR,1:41.304,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,7,2,2,,68,CarolineHALLISEY,6529,USA,1:41.356,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,7,3,1,,19,MarcelaHRUZOVA,6478,CZE,1:41.501,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,7,4,3,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:41.635,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,7,5,5,,64,ElenaYAKUSCHENKO,7089,UKR,1:44.854,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,8,1,5,,13,TaniaVICENT,6662,CAN,1:36.883,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,8,2,2,,45,CHOHa-Ri,7028,KOR,1:36.924,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,8,3,4,,53,MarielleLOOTSMA,6066,NED,1:37.585,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,8,4,1,,3,TALAYEVAVolha,6792,BLR,1:41.805,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,8,5,3,,62,HelenHADDERS,6475,SWE,2:04.494,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,9,1,4,,10,AlannaKRAUS,6659,CAN,1:45.045,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,9,2,3,,43,MikaOZAWA,6318,JPN,1:45.499,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,9,3,1,,50,EvitaKRIEVANE,6833,LAT,1:46.593,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,9,4,5,,60,AnjaKOLAR,6086,SLO,1:56.243,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,9,5,2,,63,KUOSzu-Chieh,6095,TPE,2:07.502,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,10,1,2,,18,YANGAYang,6649,CHN,1:37.193,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,10,2,3,,22,MyrtilleGOLLIN,6714,FRA,1:37.582,Q,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,10,3,1,,41,YukaKAMINO,6945,JPN,1:37.774,,
2002-2003,"2003 World Championships, Poland",1000M,w,Heats,10,4,4,,33,MariannNAGY,6077,HUN,1:38.986,,
