race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,67,NinaEVTEEVA,6511,RUS,1:34.075,Q
0,2,2,,40,YuiSAKAI,6229,JPN,1:34.204,Q
0,3,4,,61,KatalinKRISTO,6514,ROU,1:34.205,q
0,4,3,,37,DeboraSECCHI,7238,ITA,1:36.430,
1,1,2,,41,AyukoITO,6791,JPN,1:39.376,Q
1,2,1,,25,SusanneRUDOLPH,6362,GER,1:39.787,Q
1,3,3,,46,SannevanKERKHOF,6835,NED,1:40.618,
2,1,2,,4,EvgeniaRADANOVA,6775,BUL,1:35.593,Q
2,2,1,,36,LuciaPERETTI,7160,ITA,1:35.759,Q
2,3,4,,23,SarahLINDSAY,6056,GBR,1:35.984,q
2,4,3,,26,ChristinPRIEBST,6078,GER,1:36.006,
3,1,1,,28,WALTERBianca,7232,GER,1:35.754,Q
3,2,2,,22,PIERRONVeronique,6196,FRA,1:35.888,Q
3,3,3,,2,Alix-MyraANDERSON,7353,AUS,1:36.349,q
3,4,4,,52,FrancescaJACKSON,6356,NZL,1:37.228,
4,1,4,,44,BibaSAKURAI,7240,JPN,1:39.650,Q
4,2,1,,3,VeronikaWINDISCH,6427,AUT,1:39.751,Q
4,3,2,,32,AndreaKESZLER,7147,HUN,1:39.881,q
4,4,3,,53,PatrycjaMALISZEWSKA,6154,POL,1:44.860,
5,1,1,,60,PARKSeung-Hi,7164,KOR,1:34.845,Q
5,2,3,,18,ZHAONannan,7150,CHN,1:35.068,Q
5,3,2,,33,PatriciaTOTH,7535,HUN,1:40.711,
