race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,313,ITALY,9039,ITA,4:14.288,Q
0,2,1,,303,CANADA,9049,CAN,4:15.087,Q
0,3,4,,325,UNITEDSTATES,9045,USA,4:16.349,q
0,PEN,3,,309,GREATBRITAIN,9171,GBR,PEN,
1,1,4,,305,CHINA,9048,CHN,4:09.293,Q
1,2,3,,320,NETHERLANDS,9040,NED,4:09.965,Q
1,3,1,,314,JAPAN,9047,JPN,4:11.202,q
1,4,2,,321,POLAND,9041,POL,4:19.858,
2,2,4,,310,HUNGARY,9043,HUN,4:14.502,Q
2,3,3,,323,RUSSIA,9046,RUS,4:20.266,
2,4,2,,306,CZECHREPUBLIC,9065,CZE,4:25.327,
