race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,725,MaraZINI,6326,ITA,2:42.852,Q
0,2,2,,717,AikaKLEIN,6359,GER,2:42.968,Q
0,3,5,,700,EmilyROSEMOND,6736,AUS,2:43.029,Q
0,4,3,,745,OlgaMASKAIKINA,6685,RUS,2:43.667,
0,5,4,,733,YelenaSKACHKOVA,6231,KAZ,2:45.048,
1,1,1,,729,MikaOZAWA,6318,JPN,2:36.208,Q
1,2,4,,720,TinaGRASSOW,6855,GER,2:36.853,Q
1,3,2,,721,HANYueshuang,6572,HKG,2:38.075,Q
1,4,5,,736,KarolinaREGUCKA,6914,POL,2:38.326,
1,5,3,,744,EkaterinaBELOVA,6190,RUS,2:38.342,
