race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,64,MALISZEWSKANatalia,8437,POL,1:43.210,Q,
0,3,4,,2,MelanieBRANTNER,8077,AUT,1:44.702,,
0,4,2,,71,MALAGICHEmina,7989,RUS,1:58.146,,
1,1,3,,20,XIAOHan,7962,CHN,notime,Q,
1,2,2,,41,YleniaTOTA,8036,ITA,notime,Q,
1,3,4,,45,KyokoTATSUMI,8371,JPN,notime,,
1,4,1,,62,AafkeSOET,8094,NED,notime,,
2,1,2,,53,KONGSangjeong,8485,KOR,1:49.046,Q,
2,2,1,,57,AgneSEREIKAITE,7708,LTU,1:49.223,Q,
2,3,3,,65,MAZURNicole,8421,POL,1:49.546,,
2,4,4,,15,JoanieGERVAIS,8543,CAN,1:50.573,,
3,1,4,,17,HANYuTong,8365,CHN,1:31.552,Q,
3,2,3,,73,EkaterinaSTRELKOVA,8378,RUS,1:36.200,Q,
3,3,2,,83,JacquelineCHEN,8381,USA,1:37.207,,
3,4,1,,61,SCHULTINGSuzanne,8493,NED,1:41.125,,
3,5,5,,80,Vira-NikaKHOMENKO,8469,UKR,1:47.192,,
4,1,4,,1,DeannaLOCKETT,7956,AUS,1:42.918,Q,
4,2,1,,35,KONYAZsofia,7701,HUN,1:43.195,Q,
4,3,3,,11,MANOILOVAKatrin,8539,BUL,1:43.854,,
4,4,2,,32,MONVOISINAurelie,8556,FRA,1:43.901,,
5,1,3,,19,LINYue,8548,CHN,1:39.309,Q,
5,2,4,,16,AudreyPHANEUF,8360,CAN,1:39.399,Q,
5,3,1,,43,KIKUCHISumire,7980,JPN,1:39.483,,
5,4,2,,31,MargauxMAURICE,8555,FRA,1:42.834,,
6,1,2,,74,ZAKHAROVAEvgeniya,7715,RUS,1:38.549,Q,
6,2,4,,30,HUOTMARCHANDTifany,7976,FRA,1:38.994,Q,
6,3,3,,44,TokoNANRI,8369,JPN,1:39.760,,
6,4,1,,49,AnastassiyaKRESTOVA,7981,KAZ,1:39.872,,
7,1,3,,52,KIMAlang,8484,KOR,1:39.417,Q,
7,2,1,,13,GeneveBELANGER,8359,CAN,1:39.603,Q,
7,3,2,,85,AprilSHIN,8526,USA,1:41.397,,
7,4,4,,68,TundeBALAZS,7883,ROU,1:42.545,,
