race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,96,WimdeDEYNE,6699,BEL,43.031,Q,
0,2,2,,140,GaborGALAMBOS,6010,HUN,43.086,Q,
0,3,4,,158,JanisPIUSS,7179,LAT,46.366,,
0,DNS,3,,176,SemenELISTRATOV,7293,RUS,DNS,,
1,1,3,,180,ViacheslavKURGINIAN,6934,RUS,42.812,Q,
1,2,4,,139,PeterDARAZS,6465,HUN,42.901,Q,
1,3,1,,172,DariuszKULESZA,6817,POL,42.946,,
1,4,2,,109,JakovDOLINIC,6309,CRO,45.672,,
2,2,1,,146,BYKANOVVladislav,6178,ISR,43.790,Q,
2,3,3,,90,AndrePULEC,6054,AUT,44.122,,
3,1,1,,150,CONFORTOLAYuri,6561,ITA,43.260,Q,
3,2,4,,124,PaulHERRMANN,6803,GER,43.350,Q,
3,3,3,,112,OndrejSUCHY,7131,CZE,43.764,,
3,4,2,,94,SiarheiYAKUSHKOU,6923,BLR,45.111,,
4,1,4,,97,PieterGYSEL,6425,BEL,43.226,Q,
4,2,3,,164,KNEGTSjinkie,7352,NED,43.260,Q,
4,3,1,,134,AnthonyDOUGLAS,6301,GBR,43.406,,
4,4,2,,197,EdinBRANKOVIC,7256,BIH,45.070,,
5,1,3,,132,JonELEY,6592,GBR,42.936,Q,
5,2,4,,163,NielsKERSTHOLT,7067,NED,43.295,Q,
5,3,1,,125,RobertBECKER,7258,GER,43.379,,
5,4,2,,101,AssenPANDOV,6778,BUL,43.579,,
6,1,3,,115,ThibautFAUCONNET,6785,FRA,43.388,Q,
6,2,2,,186,MilosVIGAS,6132,SVK,43.768,Q,
6,3,4,,113,VojtechLOUDIN,7597,CZE,44.097,,
6,4,1,,147,AlexanderSELEZNOV,6204,ISR,45.769,,
7,1,2,,141,ViktorKNOCH,6177,HUN,43.348,Q,
7,2,3,,162,BREEUWSMADaan,7218,NED,44.847,Q,
7,3,1,,191,KarlLINDQVIST,7182,SWE,46.180,,
8,1,4,,178,RuslanZAKHAROV,6935,RUS,44.064,Q,
8,2,1,,152,ClaudioRINALDI,7261,ITA,44.184,Q,
8,3,2,,93,AliaksandrANTANENKA,6850,BLR,44.278,,
8,4,3,,160,PauliusGLUSINAS,7167,LTU,47.097,,
9,1,2,,171,BartoszKONOPKO,7169,POL,43.159,Q,
9,2,3,,123,SebastianPRAUS,6364,GER,43.251,Q,
9,3,1,,102,KirilPANDOV,6779,BUL,43.780,,
9,4,4,,187,PeterJELEN,7077,SVK,44.226,,
10,1,1,,133,TomIVESON,6898,GBR,43.749,Q,
10,2,2,,157,SAULITISJekabs,7267,LAT,43.910,Q,
10,3,3,,193,DmytroPOLTAVETS,7221,UKR,44.088,,
10,4,4,,108,BorenZUNAC,6170,CRO,46.536,,
11,1,2,,156,HaraldsSILOVS,6458,LAT,43.363,Q,
11,2,1,,118,LEPAPESebastien,7554,FRA,44.138,Q,
11,3,3,,194,OleksiyKOSHELENKO,7121,UKR,44.389,,
