race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,67,PeterDARAZS,6465,HUN,44.809,Q
0,2,4,,12,DriesCELIS,6113,BEL,45.476,Q
0,3,3,,103,ZbigniewBRODKA,6096,POL,59.439,ADV
0,DQ,1,,79,NicolaFRANCESCHINA,6331,ITA,DQ,
1,1,4,,11,PieterGYSEL,6425,BEL,44.500,Q
1,2,3,,51,SebastianPRAUS,6364,GER,44.535,Q
1,3,2,,23,AssenPANDOV,6778,BUL,44.815,ADV
1,DQ,1,,80,NicolaRODIGARI,6332,ITA,DQ,
2,1,2,,50,ArianNACHBAR,6637,GER,43.672,Q
2,2,3,,57,JonELEY,6592,GBR,43.836,Q
2,3,1,,94,NielsKERSTHOLT,7067,NED,44.492,
2,4,4,,126,AlexanderGERTSIKOV,6570,RUS,44.514,
3,1,3,,77,FabioCARTA,6001,ITA,43.905,Q
3,2,1,,120,MikhailRAJINE,6569,RUS,44.447,Q
3,3,2,,106,JakubJAWORSKI,6816,POL,44.506,
3,4,4,,10,WimdeDEYNE,6699,BEL,44.711,
