race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,44,AlysonDUDEK,7290,USA,45.446,Q,
0,2,3,,24,AriannaFONTANA,6227,ITA,45.526,Q,
0,3,2,,20,AndreaKESZLER,7147,HUN,45.634,q,
0,4,4,,27,ChikaISHIDA,7418,JPN,45.867,,
1,1,2,,32,LEEEunByul,7421,KOR,44.942,Q,
1,2,3,,10,LIUYang,7414,CHN,45.139,Q,
1,3,4,,1,EmmaCOXON-SMITH,7571,AUS,50.866,,
1,DNS,1,,28,MarieYOSHIDA,7417,JPN,DNS,,
2,1,1,,7,MarianneST-GELAIS,7216,CAN,45.093,Q,
2,2,3,,45,MaryGRACE,7187,USA,1:00.710,Q,
2,3,4,,14,PIERRONVeronique,6196,FRA,1:22.133,ADV,
2,DQ,2,,15,WALTERBianca,7232,GER,DQ,,
3,1,1,,6,ValerieMALTAIS,6216,CAN,44.931,Q,
3,2,2,,43,LanaGEHRING,7254,USA,44.956,Q,
3,3,3,,26,LuciaPERETTI,7160,ITA,45.950,q,
3,4,4,,19,CharlotteGILMARTIN,7136,GBR,46.048,,
4,2,3,,25,VALCEPINAMartina,7159,ITA,46.615,Q,
4,3,4,,29,HitomiSAITO,7576,JPN,47.199,q,
4,4,5,,22,VeronikaDENES,7394,HUN,48.333,,
4,DNS,1,,11,SUNXiaowan,7575,CHN,DNS,,
5,1,2,,33,LEEMi-Yeon,7577,KOR,45.116,Q,
5,2,3,,8,IvanieBLONDIN,6140,CAN,45.321,Q,
5,3,1,,18,CHRISTIEElise,7135,GBR,45.610,q,
5,4,4,,16,ElisaLENKE,7124,GER,46.573,,
