race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,29,AriannaFONTANA,6227,ITA,1:32.491,Q
0,2,4,,10,LIUQiuhong,6286,CHN,1:32.541,Q
0,3,2,,6,ValerieLAMBERT,7132,CAN,1:32.975,
0,4,1,,27,RozsaDARAZS,6797,HUN,1:33.111,
1,1,3,,12,ZHAONannan,7150,CHN,1:31.717,Q
1,2,1,,16,PIERRONVeronique,6196,FRA,1:31.796,Q
1,3,4,,32,VALCEPINAMartina,7159,ITA,2:04.586,
1,PEN,2,YC,34,YuiSAKAI,6229,JPN,PEN,
2,1,4,,3,MarianneST-GELAIS,7216,CAN,1:32.253,Q
2,2,1,,61,AlysonDUDEK,7290,USA,1:32.347,Q
2,3,2,,43,AnnitavanDOORN,6440,NED,1:32.505,
2,4,3,,38,SayuriSHIMIZU,7544,JPN,1:32.629,
3,1,1,,60,LanaGEHRING,7254,USA,1:31.414,Q
3,2,2,,8,JessicaHEWITT,7548,CAN,1:31.517,Q
3,3,3,,37,AyukoITO,6791,JPN,1:31.592,
3,4,4,,45,SannevanKERKHOF,6835,NED,1:32.638,
