race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,12,WANGWei,6575,CHN,2:31.126,Q
0,2,5,,32,KOGi-Hyun,6073,KOR,2:31.141,Q
0,3,2,,2,EvgeniaRADANOVA,6775,BUL,2:31.238,Q
0,4,4,,9,AmandaOVERLAND,7079,CAN,2:31.367,
0,5,1,,25,AtsukoTAKATA,6316,JPN,2:32.244,
0,6,6,,1,YulyiaYELSAKOVA,6021,BLR,2:35.524,
1,1,2,,11,WANGMeng,6594,CHN,2:37.127,Q
1,2,1,,19,AikaKLEIN,6359,GER,2:37.729,Q
1,3,3,,22,JoannaWILLIAMS,6639,GBR,2:37.784,Q
1,4,4,,10,AnneMALTAIS,6355,CAN,2:40.511,
1,5,6,,5,GerganaPATSOVA,6794,BUL,2:42.593,
1,6,5,,28,FrancescaJACKSON,6356,NZL,2:49.127,
2,2,6,,15,SULinlin,6271,CHN,2:41.530,Q
2,3,5,,17,YvonneKUNZE,6363,GER,2:41.577,Q
2,4,2,,43,MariaGARCIA,7082,USA,2:42.289,
2,5,4,,26,MayoOGINO,6799,JPN,2:43.619,
2,6,3,,38,OlgaMASKAIKINA,6685,RUS,2:44.028,
3,1,1,,6,AmelieGOULET-NADON,6661,CAN,2:32.996,Q
3,2,3,,23,IkueTESHIGAWARA,6315,JPN,2:33.257,Q
3,3,2,,41,CarolineHALLISEY,6529,USA,2:33.363,Q
3,4,4,,36,MarinaTRETIAKOVA,6696,RUS,2:36.194,
3,5,6,,16,CelineLECOMPERE,6556,FRA,2:37.207,
3,6,5,,4,DanielaVLAEVA,6774,BUL,2:41.297,
4,1,4,,29,CHOIEun-Kyung,6943,KOR,2:35.147,Q
4,2,5,,40,NinaEVTEEVA,6511,RUS,2:35.261,Q
4,3,3,,21,SarahLINDSAY,6056,GBR,2:35.510,Q
4,4,1,,42,AllisonBAVER,6533,USA,2:35.514,
4,5,2,,18,ChristinPRIEBST,6078,GER,2:38.662,
