race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,3,TatianaBORODULINA,6684,AUS,1:31.752,Q
0,3,3,,83,AyukoITO,6791,JPN,1:33.912,q
0,DNS,2,,132,AllisonBAVER,6533,USA,DNS,
1,1,1,,34,WANGMeng,6594,CHN,1:33.185,Q
1,2,2,,111,AnnitavanDOORN,6440,NED,1:33.570,Q
1,3,3,,4,VeronikaWINDISCH,6427,AUT,1:33.575,q
1,4,4,,10,DanielaIVANOVA,6303,BUL,1:35.314,
2,1,1,,39,ZHOUYang,6222,CHN,1:36.814,Q
2,2,2,,128,OlgaMASKAIKINA,6685,RUS,1:37.368,Q
2,3,3,,85,MikaOZAWA,6318,JPN,1:37.440,
2,4,4,,82,SarahLINDSAY,6056,GBR,1:37.762,
3,1,4,,19,ValerieLAMBERT,7132,CAN,1:38.501,Q
3,2,2,,66,AikaKLEIN,6359,GER,1:38.634,Q
3,3,3,,114,AnoukZOUTENDIJK,6147,NED,2:02.315,
3,4,1,,90,JUNGEun-Ju,6297,KOR,2:31.771,ADV
4,1,1,,137,KatherineREUTTER-ADAMEK,7255,USA,1:35.202,Q
4,2,2,,20,TaniaVICENT,6662,CAN,1:35.480,Q
4,3,4,,11,GerganaPATSOVA,6794,BUL,1:35.915,q
4,4,3,,68,JuliaRIEDEL,6287,GER,1:36.561,
5,1,1,,104,YANGShin-Young,7163,KOR,1:35.262,Q
5,2,3,,125,OlgaBELYAKOVA,7112,RUS,1:36.147,Q
5,3,4,,119,AidaPOPIOLEK,6683,POL,1:38.340,
5,4,2,,13,JessicaGREGG,6141,CAN,1:53.638,
6,1,2,,33,MENGXiaoxue,7185,CHN,1:34.847,Q
6,2,3,,126,NinaEVTEEVA,6511,RUS,1:34.929,Q
6,3,1,,133,KimberlyDERRICK,6246,USA,1:34.945,q
6,4,4,,115,FrancescaJACKSON,6356,NZL,1:41.254,
7,1,1,,61,StephanieBOUVIER,6709,FRA,1:35.103,Q
7,2,2,,87,BibaSAKURAI,7240,JPN,1:35.528,Q
7,3,3,,123,KatalinKRISTO,6514,ROU,1:36.738,
7,4,4,,122,AnnaROMANOWICZ,6027,POL,1:36.806,
