race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,133,VALCEPINAArianna,7705,ITA,45.980,Q
0,2,4,,129,SzandraLAJTOS,6339,HUN,46.098,Q
0,3,3,,152,SannevanKERKHOF,6835,NED,1:04.701,ADV
0,PEN,1,,120,CharlotteGILMARTIN,7136,GBR,PEN,
1,1,2,,142,MarieYOSHIDA,7417,JPN,45.896,Q
1,2,1,,168,TamaraFREDERICK,8062,USA,45.928,Q
1,3,4,,126,BernadettHEIDUM,6798,HUN,46.074,q
1,4,3,,124,WALTERBianca,7232,GER,51.640,
2,1,4,,127,AndreaKESZLER,7147,HUN,46.050,Q
2,2,3,,121,ElisaLENKE,7124,GER,46.113,Q
2,3,2,,159,YuliaKICHAPOVA,7714,RUS,46.135,q
2,4,1,,118,PIERRONVeronique,6196,FRA,1:21.939,
