race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,35,KONYAZsofia,7701,HUN,46.994,Q,
0,2,3,,64,MALISZEWSKANatalia,8437,POL,47.221,Q,
0,3,4,,32,MONVOISINAurelie,8556,FRA,48.171,,
0,PEN,1,,16,AudreyPHANEUF,8360,CAN,PEN,,
1,1,1,,19,LINYue,8548,CHN,45.553,Q,
1,2,2,,52,KIMAlang,8484,KOR,45.831,Q,
1,3,3,,33,AnnaSEIDEL,8562,GER,47.710,,
1,4,4,,49,AnastassiyaKRESTOVA,7981,KAZ,47.831,,
2,1,1,,73,EkaterinaSTRELKOVA,8378,RUS,46.278,Q,
2,2,3,,1,DeannaLOCKETT,7956,AUS,46.382,Q,
2,3,2,,30,HUOTMARCHANDTifany,7976,FRA,46.574,,
2,4,4,,76,AlicaPORUBSKA,8514,SVK,47.296,,
3,1,1,,17,HANYuTong,8365,CHN,45.456,Q,
3,2,3,,57,AgneSEREIKAITE,7708,LTU,45.983,Q,
3,3,2,,65,MAZURNicole,8421,POL,46.467,,
3,4,4,,34,ElisabethWITT,8076,GER,48.510,,
4,1,1,,74,ZAKHAROVAEvgeniya,7715,RUS,46.667,Q,
4,2,3,,43,KIKUCHISumire,7980,JPN,46.787,Q,
4,3,2,,39,NicoleMARTINELLI,8089,ITA,47.007,,
4,4,4,,25,TerezaKOLESARIKOVA,8554,CZE,47.155,,
5,1,1,,20,XIAOHan,7962,CHN,45.900,Q,
5,2,3,,41,YleniaTOTA,8036,ITA,46.782,Q,
5,3,2,,15,JoanieGERVAIS,8543,CAN,47.021,,
5,4,4,,45,KyokoTATSUMI,8371,JPN,47.574,,
6,2,2,,61,SCHULTINGSuzanne,8493,NED,47.006,Q,
6,3,3,,71,MALAGICHEmina,7989,RUS,47.009,,
6,4,4,,31,MargauxMAURICE,8555,FRA,48.457,,
7,1,1,,53,KONGSangjeong,8485,KOR,46.420,Q,
7,2,2,,13,GeneveBELANGER,8359,CAN,46.504,Q,
7,3,3,,42,VALCEPINAArianna,7705,ITA,47.108,,
7,4,4,,63,OliwiaGAWLICA,8501,POL,47.734,,
