season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,1,1,2,,6,AmelieGOULET-NADON,6661,CAN,45.461,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,1,2,4,,22,JoannaWILLIAMS,6639,GBR,46.314,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,1,DQ,1,,35,TatianaBORODULINA,7483,RUS,DQ,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,1,DQ,3,,13,ZHUMiLei,6576,CHN,DQ,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,2,1,2,,14,FUTianYu,6650,CHN,46.301,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,2,2,1,,17,YvonneKUNZE,6363,GER,46.386,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,2,DQ,3,,29,CHOIEun-Kyung,6943,KOR,DQ,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,2,DQ,4,,9,AmandaOVERLAND,7079,CAN,DQ,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,3,1,3,,2,EvgeniaRADANOVA,6775,BUL,44.984,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,3,2,1,,40,NinaEVTEEVA,6511,RUS,45.423,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,3,3,4,,41,CarolineHALLISEY,6529,USA,45.968,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,4,1,4,,11,WANGMeng,6594,CHN,45.129,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,4,2,3,,33,CHOHa-Ri,7028,KOR,45.555,Q
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,4,3,1,,36,MarinaTRETIAKOVA,6696,RUS,45.692,
2003-2004,"2003 World Cup 4, China, Beijing",500M,w,QuarterFinals,4,4,2,,18,ChristinPRIEBST,6078,GER,45.811,
