race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,2,MarianneST-GELAIS,7216,CAN,43.617,Q
0,2,2,,67,QUChunyu,8071,CHN,43.671,Q
0,3,4,,20,WALTERBianca,7232,GER,44.601,q
0,4,5,,46,CheyenneGOH,9291,SGP,48.293,
0,5,1,,133,KimberlyGOETZ,8649,USA,50.251,
1,1,3,,138,VALCEPINAMartina,7159,ITA,44.317,Q
1,2,1,,71,YuliaSHISHKINA,8680,RUS,44.360,Q
1,3,4,,11,PetraJASZAPATI,8611,HUN,44.455,q
1,4,5,,18,DeannaLOCKETT,7956,AUS,44.514,
1,5,2,,45,BURICKatarina,8550,CRO,46.500,
2,1,2,,29,AndreaKESZLER,7147,HUN,43.856,Q
2,2,5,,17,AnnaSEIDEL,8562,GER,45.088,Q
2,3,3,,40,ErikaLINDGREN,9210,SWE,45.141,q
2,4,4,,42,VeraTRYBUL,9161,BLR,45.545,
2,5,1,,54,vanRUIJVENLara,7710,NED,50.894,
3,1,1,,13,PROSVIRNOVASofia,8509,RUS,44.469,Q
3,2,2,,9,AriannaFONTANA,6227,ITA,44.516,Q
3,3,5,,33,MANOILOVAKatrin,8539,BUL,46.218,
3,4,4,,37,AlicaPORUBSKA,8514,SVK,46.407,
3,5,3,,77,MichaelaKUNCIROVA,8552,CZE,46.500,
4,1,5,,59,JamieMACDONALD,8997,CAN,44.150,Q
4,2,2,,27,KIKUCHISumire,7980,JPN,44.240,Q
4,3,3,,92,HannaIZAFATAVA,8663,BLR,47.054,
4,4,1,,112,PENCHEVAZornica,8461,BUL,47.164,
4,5,4,,41,LINYu-Tzu,8087,TPE,47.253,
5,1,5,,24,KimBOUTIN,8542,CAN,43.603,Q
5,2,1,,35,LuciaPERETTI,7160,ITA,43.732,Q
5,3,4,,44,CharlotteGILMARTIN,7136,GBR,43.885,q
5,4,2,,52,KONYAZsofia,7701,HUN,44.699,
5,PEN,3,,7,SCHULTINGSuzanne,8493,NED,PEN,
6,1,1,,26,PIERRONVeronique,6196,FRA,44.868,Q
6,2,2,,51,KAMINAGAShione,8743,JPN,44.998,Q
6,3,3,,118,DANNEELAlexandra,9320,BEL,46.221,
6,4,4,,90,DOLGOPOLOVAMariya,8096,UKR,46.242,
6,5,5,,100,TundeBALAZS,7883,ROU,46.342,
7,1,1,,5,FANKexin,7694,CHN,43.597,Q
7,2,2,,128,KIMAlang,8484,KOR,44.381,Q
7,3,5,,34,AnastassiyaKRESTOVA,7981,KAZ,44.651,q
7,4,4,,43,UZAKOVAMariia-Mahdalyna,8759,UKR,48.166,
7,PEN,3,,130,PatrycjaMALISZEWSKA,6154,POL,PEN,
8,1,2,,21,vanKERKHOFYara,7422,NED,43.830,Q
8,2,3,,78,SelmaPOUTSMA,9004,FRA,44.063,Q
8,3,1,,143,ASCICValentina,8603,CRO,46.680,
8,4,5,,87,YAKIMOVAAnna,8702,BUL,46.953,
8,5,4,,117,EvelienvanKERCKVOORDE,9216,BEL,47.348,
9,2,2,,19,HUOTMARCHANDTifany,7976,FRA,45.095,Q
9,3,4,,89,KIKUCHIYuki,8669,JPN,45.398,
9,4,3,,36,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.681,
9,5,1,,72,SANTOSKristen,8527,USA,1:15.999,
10,1,2,,30,THOMSONKathryn,8465,GBR,44.491,Q
10,2,3,,135,BINEYMaame,9144,USA,44.585,Q
10,3,5,,64,IongAKIM,9192,KAZ,44.663,q
10,4,4,,38,AgneSEREIKAITE,7708,LTU,45.309,
10,5,1,,109,AnjaCHONG,8064,MAS,47.696,
11,1,1,,28,MALISZEWSKANatalia,8437,POL,44.259,Q
11,2,4,,66,TatianaBORODULINA,7483,RUS,44.621,Q
11,3,2,,127,AsselTAISHMANOVA,9259,KAZ,45.065,q
11,4,5,,121,TinaGRASSOW,6855,GER,45.290,
11,5,3,,104,MYKHALCHUKDiana,7426,UKR,47.439,
12,1,1,,56,KIMYeJin,9310,KOR,44.102,Q
12,2,4,,14,ZANGYize,8725,CHN,44.185,Q
12,3,3,,25,DESMETHanne,8699,BEL,46.140,
12,4,5,,32,KaterinaNOVOTNA,6647,CZE,46.460,
12,5,2,,108,RanyaEZZI,6840,SWE,47.234,
13,1,3,,1,CHRISTIEElise,7135,GBR,44.158,Q
13,2,5,,31,MagdalenaWARAKOMSKA,8502,POL,44.431,Q
13,3,4,,76,MariyaIZAFATAVA,8651,BLR,46.389,
13,4,2,,131,RenataSZOCS,7988,ROU,48.417,
13,5,1,,116,IVANDICDanijela,9097,CRO,49.494,
