race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,68,BLAISCedrik,8998,CAN,41.722,Q
0,2,2,,71,ANTONIOLIMattia,8572,ITA,41.876,
0,3,5,,81,LIWenlong,9453,CHN,42.340,
0,4,3,,221,LIAOWei-Cheng,9432,TPE,45.397,
0,PEN,1,,109,ANDERMANNNico,8720,AUT,PEN,
1,1,3,,7,LEEJuneSeo,9370,KOR,40.686,Q
1,2,4,,64,DIONPascal,8999,CAN,40.817,q
1,3,2,,203,ROESSven,9487,NED,40.928,
1,4,5,,190,MIYATAShogo,9460,JPN,41.403,
1,5,1,,179,deCLEMENTEClayton,9605,USA,44.236,
2,1,3,,5,WUDajing,7729,CHN,41.049,Q
2,2,4,,100,SIGHELPietro,9251,ITA,41.089,q
2,3,2,,180,PIVIROTTORyan,8650,USA,43.070,
2,4,1,,54,DJORDJEVICJovan,9295,SRB,43.982,
2,5,5,,124,MARTINICIvan,8700,CRO,45.319,
3,1,1,,32,HOOGERWERFDylan,8497,NED,41.764,Q
3,2,3,,111,MOODYJonathan,9102,GBR,42.665,
3,3,4,,101,ANIKEJRafal,8749,POL,42.822,
3,4,2,,153,LAHIMAKHAYIvan,8652,BLR,43.085,
4,1,4,,2,HWANGDaeHeon,9115,KOR,40.996,Q
4,2,2,,70,ZHAXYBAYEVMersaid,8623,KAZ,41.670,q
4,3,5,,44,PETREWard,8708,BEL,41.892,
4,4,1,,82,NEMIRONikita,9212,UKR,42.940,
4,5,3,,215,KHALILKhairilRidhwan,9271,MAS,45.654,
5,1,4,,8,RENZiwei,8601,CHN,41.913,Q
5,2,1,,189,OLAHBence,7439,HUN,42.001,
5,3,5,,113,ADAMSKIPawel,9284,POL,42.401,
5,4,2,,202,SAULITISJekabs,7267,LAT,44.032,
5,5,3,,159,SELLIERDiane,9237,FRA,1:01.665,
6,1,3,,78,NIKISHADenis,8396,KAZ,41.482,Q
6,2,4,,176,EYBOGDaniil,8661,RUS,41.572,q
6,3,2,,219,NOGRADIBence,9755,HUN,42.259,
6,4,1,,161,JUNGYanghunBen,9602,GER,42.792,
6,PEN,5,,45,deROSEEthan,9281,NZL,PEN,
7,1,1,,187,PIERRE-GILLESJordan,9640,CAN,41.998,Q
7,2,4,,14,KIKUCHIKota,8620,JPN,42.382,
7,3,3,,131,KANCHARINNatthapat,9428,THA,43.033,
7,PEN,2,,208,GOEMINNEGert-Jan,8707,BEL,PEN,
8,1,4,,67,AZHGALIYEVAbzal,7685,KAZ,42.489,Q
8,2,2,,89,MIGUNOVDmitry,9334,FRA,42.598,
8,3,1,,166,KOIKEKatsunori,9254,JPN,42.755,
8,4,5,,183,TALABOSAttila,9243,HUN,42.880,
8,DNF,3,,51,LINChun-Chieh,8756,TPE,DNF,
9,1,5,,16,deLAATItzhak,7746,NED,41.617,Q
9,2,4,,170,KIMDagyeom,8766,KOR,42.003,
9,3,1,,140,VIGANTSEndijs,9118,LAT,44.841,
9,4,2,,56,TREACYFarrell,8392,GBR,notime,
9,DNS,3,,36,HANDEIOleh,9073,UKR,DNS,
10,1,1,,92,IVLIEVKonstantin,9417,RUS,41.313,Q
10,2,2,,17,DESMETStijn,8706,BEL,41.419,q
10,3,4,,162,KAUFMANN-LUDWIGLeon,8391,GER,43.458,
10,4,3,,39,ANDERMANNDominic,8078,AUT,43.643,
11,1,3,,35,SITNIKOVPavel,9133,RUS,41.645,Q
11,2,4,,106,TREACYNiall,9390,GBR,41.788,q
11,3,1,,132,KUCZYNSKILukasz,8712,POL,42.202,
11,4,5,,50,FAJKUSRadek,9335,CZE,42.616,
11,5,2,,55,ARADHYAAkash,7739,IND,44.128,
