race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,11,MarianneST-GELAIS,7216,CAN,1:32.690,Q
0,2,2,,8,PROSVIRNOVASofia,8509,RUS,1:32.866,Q
0,3,4,,55,NOHDoHee,7986,KOR,1:33.119,
0,4,6,,27,WALTERBianca,7232,GER,1:33.339,
0,5,5,,73,BACSKAISaraLuca,8609,HUN,1:33.778,
0,6,3,,19,VIVIANIElena,7583,ITA,1:34.482,
1,1,2,,103,ZANGYize,8725,CHN,1:33.099,Q
1,2,3,,82,MONVOISINAurelie,8556,FRA,1:33.253,Q
1,3,6,,21,YuiSAKAI,6229,JPN,1:33.773,
1,4,1,,32,KimberlyGOETZ,8649,USA,1:34.039,
1,5,5,,74,FedericaTOMBOLATO,8570,ITA,1:34.424,
1,6,4,,13,KasandraBRADETTE,8058,CAN,1:35.009,
2,1,1,,1,CHOIMinJeong,8625,KOR,1:33.268,Q
2,2,3,,4,CHRISTIEElise,7135,GBR,1:33.330,Q
2,3,4,,9,TAOJiaying,8667,CHN,1:33.731,
2,4,2,,20,vanRUIJVENLara,7710,NED,1:33.853,ADV
2,PEN,5,,76,MALISZEWSKANatalia,8437,POL,PEN,
3,1,1,,6,KIMAlang,8484,KOR,1:34.486,Q
3,2,2,,118,JorienterMORS,6146,NED,1:34.542,Q
3,3,4,,15,PIERRONVeronique,6196,FRA,1:34.722,
3,4,3,,119,XUMoyuan,9054,CHN,1:34.815,
3,5,5,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,1:36.035,
